"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158503","1","","","","Public-county","142.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Black Cherry","Prunus serotina var. serotina","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158512","1","","","","Public-county","104.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Black Walnut","Juglans nigra","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158507","1","","","","Public-county","122.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Common Persimmon","Diospyros virginiana","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158513","1","","","","Public-county","99.8'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Mockernut Hickory","Carya tomentosa","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158508","1","","","","Public-county","117.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Pin Oak","Quercus palustris","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158511","1","","","","Public-county","108.4'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Sugarberry","Celtis laevigata","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158510","1","","","","Public-county","110.4'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Swamp Chestnut Oak","Quercus michauxii","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158509","1","","","","Public-county","117.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158506","1","","","","Public-county","123.7'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158502","1","","","","Public-county","110.1'","Clinometer/laser rangefinder/sine","19.8'","238''","","Circumference taken at 5 1/2'","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158499","1","","","","Public-county","142.1'","Clinometer/laser rangefinder/sine","19.0'","228''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158501","1","","","","Public-county","142.1'","Clinometer/laser rangefinder/sine","19.0'","228''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158498","1","","","","Public-county","159.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","White's Woods","","","Trees measured are to east and southeast of the mansion","","158500","1","","","","Public-county","159.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Darian Copiz","2017-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7916","N"
