"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Atlantic White Cedar","Chamaecyparis thyoides","South Carolina","Chesterfield","Cheraw State Park","34 37.350","-079 55.180","","","2389","1","34 37.350","-079 55.180","","Public","99.9'","Clinometer/laser rangefinder/sine","5.5'","67''","","Tree has some damage from a lightning strike in 2010.","Tyler Phillips","2011-03-19","","N"
"Common Sweetleaf","Symplocos tinctoria","South Carolina","Chesterfield","Cheraw State Park","34 38.219","-079 53.493","","","2421","1","34 38.219","-079 53.493","","Public","39.0'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Tyler Phillips","2011-03-17","","N"
"Farkleberry","Vaccinium arboreum","South Carolina","Chesterfield","Cheraw State Park","34 38.355","-079 53.508","","","2420","1","34 38.355","-079 53.508","","Public","21.6'","Clinometer/laser rangefinder/sine","1.0'","12''","","","Tyler Phillips","2011-03-17","","N"
"Farkleberry","Vaccinium arboreum","South Carolina","Chesterfield","Cheraw State Park","34 38.242","-079 53.515","","","2426","1","34 38.242","-079 53.515","","Public","26.8'","Clinometer/laser rangefinder/sine","2.4'","29''","25.5'","Girth taken at 2'","Tyler Phillips","2011-02-06","","N"
"Farkleberry","Vaccinium arboreum","South Carolina","Chesterfield","Cheraw State Park","34 38.287","-079 53.566","","","2427","1","34 38.287","-079 53.566","","Public","29.4'","Clinometer/laser rangefinder/sine","1.3'","16''","","Girth taken at 3.5'","Tyler Phillips","2011-02-06","","N"
"Longleaf Pine","Pinus palustris","South Carolina","Chesterfield","Cheraw State Park","34 38.213","-079 53.526","","","2428","1","34 38.213","-079 53.526","","Public","100.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Tyler Phillips","2011-02-06","","N"
"Longleaf Pine","Pinus palustris","South Carolina","Chesterfield","Cheraw State Park","34 38.554","-079 53.412","","","2423","1","34 38.554","-079 53.412","","Public","104.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Tyler Phillips","2011-03-05","","N"
"Pond Cypress","Taxodium ascendens","South Carolina","Chesterfield","Cheraw State Park","34 38.659","-079 53.558","","","2424","1","34 38.659","-079 53.558","","Public","79.2'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Tyler Phillips","2011-03-05","","N"
"Pond Cypress","Taxodium ascendens","South Carolina","Chesterfield","Cheraw State Park","34 38.778","-079 53.438","","","2425","1","34 38.778","-079 53.438","","Public","99.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Tyler Phillips","2011-03-05","","N"
"Turkey Oak","Quercus laevis","South Carolina","Chesterfield","Cheraw State Park","34 38.467","-079 53.545","","","2422","1","34 38.467","-079 53.545","","Public","52.5'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Tyler Phillips","2011-03-12","","N"
