"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Cayuga","Fort Hill Cemetery","42 55.497","-076 34.471","","","214931","1","42 55.497","-076 34.471","","Public","88.2'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2020-09-07","","N"
"American Beech","Fagus grandifolia","New York","Cayuga","Fort Hill Cemetery","42 55.505","-076 34.319","","","214924","1","42 55.505","-076 34.319","","Public","75.8'","Clinometer/laser rangefinder/sine","10.5'","126''","","Tree is dying","Elijah Whitcomb","2020-09-07","","N"
"American Beech","Fagus grandifolia","New York","Cayuga","Fort Hill Cemetery","42 55.476","-076 34.333","","","214925","1","42 55.476","-076 34.333","740.0 ft","Public","81.8'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Elijah Whitcomb","2020-09-07","","N"
"American Beech","Fagus grandifolia","New York","Cayuga","Fort Hill Cemetery","42 55.468","-076 34.286","","","214926","1","42 55.468","-076 34.286","740.0 ft","Public","105.3'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2020-09-07","","N"
"Arborvitae","Thuja occidentalis","New York","Cayuga","Fort Hill Cemetery","42 55.563","-076 34.307","","","214919","1","42 55.563","-076 34.307","785.0 ft","Public","58.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-09-07","","N"
"Bitternut Hickory","Carya cordiformis","New York","Cayuga","Fort Hill Cemetery","42 55.487","-076 34.241","","","214933","1","42 55.487","-076 34.241","780.0 ft","Public","105.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2020-09-07","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Cayuga","Fort Hill Cemetery","42 55.457","-076 34.271","","","214932","1","42 55.457","-076 34.271","760.0 ft","Public","87.5'","Clinometer/laser rangefinder/sine","9.0'","107''","","","Elijah Whitcomb","2020-09-07","","N"
"Black Maple","Acer nigrum","New York","Cayuga","Fort Hill Cemetery","42 55.396","-076 34.273","","","214913","1","42 55.396","-076 34.273","735.0 ft","Public","82.1'","Clinometer/laser rangefinder/sine","9.4'","112''","","","Elijah Whitcomb","2020-09-07","","N"
"Black Maple","Acer nigrum","New York","Cayuga","Fort Hill Cemetery","42 55.562","-076 34.239","","","214912","1","42 55.562","-076 34.239","805.0 ft","Public","84.7'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Elijah Whitcomb","2020-09-07","","N"
"Blue Spruce","Picea pungens","New York","Cayuga","Fort Hill Cemetery","42 55.546","-076 34.337","","","214916","1","42 55.546","-076 34.337","780.0 ft","Public","79.5'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2020-09-07","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Cayuga","Fort Hill Cemetery","42 55.511","-076 34.316","","","214906","1","42 55.511","-076 34.316","815.0 ft","Public","80.9'","Clinometer/laser rangefinder/sine","15.5'","186''","","","Elijah Whitcomb","2020-09-07","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cayuga","Fort Hill Cemetery","42 55.518","-076 34.356","","","214921","1","42 55.518","-076 34.356","785.0 ft","Public","69.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2020-09-07","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cayuga","Fort Hill Cemetery","42 55.517","-076 34.358","","","214922","1","42 55.517","-076 34.358","780.0 ft","Public","74.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","Tree is dying","Elijah Whitcomb","2020-09-07","","N"
"Eastern Redcedar","Juniperus virginiana","New York","Cayuga","Fort Hill Cemetery","42 55.428","-076 34.421","","","214935","1","42 55.428","-076 34.421","705.0 ft","Public","56.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb","2020-09-07","","N"
"Eastern White Pine","Pinus strobus","New York","Cayuga","Fort Hill Cemetery","42 55.559","-076 34.249","","","214907","1","42 55.559","-076 34.249","800.0 ft","Public","100.9'","Clinometer/laser rangefinder/sine","10.2'","123''","","","Elijah Whitcomb","2020-09-07","","N"
"European Beech","Fagus sylvatica","New York","Cayuga","Fort Hill Cemetery","42 55.465","-076 34.165","","","214927","1","42 55.465","-076 34.165","755.0 ft","Public","74.1'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Elijah Whitcomb","2020-09-07","","N"
"European Larch","Larix decidua","New York","Cayuga","Fort Hill Cemetery","42 55.558","-076 34.264","","","214918","1","42 55.558","-076 34.264","795.0 ft","Public","86.3'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2020-09-07","","N"
"Flowering Dogwood","Cornus florida","New York","Cayuga","Fort Hill Cemetery","42 55.523","-076 34.411","","","214936","1","42 55.523","-076 34.411","765.0 ft","Public","30.2'","Clinometer/laser rangefinder/sine","","","","Multiple trunks","Elijah Whitcomb","2020-09-07","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Cayuga","Fort Hill Cemetery","42 55.487","-076 34.351","","","214909","1","42 55.487","-076 34.351","765.0 ft","Public","86.4'","Clinometer/laser rangefinder/sine","17.4'","209''","","","Elijah Whitcomb","2020-09-07","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Cayuga","Fort Hill Cemetery","42 55.556","-076 34.276","","","214908","1","42 55.556","-076 34.276","800.0 ft","Public","90.3'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Elijah Whitcomb","2020-09-07","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Cayuga","Fort Hill Cemetery","42 55.526","-076 34.420","","","214910","1","42 55.526","-076 34.420","750.0 ft","Public","105.0'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Elijah Whitcomb","2020-09-07","","N"
"Norway Maple","Acer platanoides","New York","Cayuga","Fort Hill Cemetery","42 55.393","-076 34.270","","","214914","1","42 55.393","-076 34.270","735.0 ft","Public","73.8'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Elijah Whitcomb","2020-09-07","","N"
"Norway Spruce","Picea abies","New York","Cayuga","Fort Hill Cemetery","42 55.531","-076 34.276","","","214920","1","42 55.531","-076 34.276","800.0 ft","Public","103.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Elijah Whitcomb","2020-09-07","","N"
"Pignut Hickory","Carya glabra","New York","Cayuga","Fort Hill Cemetery","42 55.495","-076 34.357","","","214923","1","42 55.495","-076 34.357","765.0 ft","Public","100.1'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Elijah Whitcomb","2020-09-07","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Cayuga","Fort Hill Cemetery","42 55.561","-076 34.305","","","214917","1","42 55.561","-076 34.305","785.0 ft","Public","87.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2020-09-07","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","New York","Cayuga","Fort Hill Cemetery","42 55.410","-076 34.197","","","214934","1","42 55.410","-076 34.197","740.0 ft","Public","66.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb","2020-09-07","","N"
"Silver Maple","Acer saccharinum","New York","Cayuga","Fort Hill Cemetery","42 55.536","-076 34.298","","","214915","1","42 55.536","-076 34.298","790.0 ft","Public","92.3'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2020-09-07","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Cayuga","Fort Hill Cemetery","42 55.527","-076 34.285","","","214911","1","42 55.527","-076 34.285","810.0 ft","Public","82.8'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2020-09-07","","N"
"Tuliptree","Liriodendron tulipifera","New York","Cayuga","Fort Hill Cemetery","42 55.498","-076 34.453","","","214928","1","42 55.498","-076 34.453","710.0 ft","Public","105.5'","Clinometer/laser rangefinder/sine","15.6'","187''","","","Elijah Whitcomb","2020-09-07","","N"
"Tuliptree","Liriodendron tulipifera","New York","Cayuga","Fort Hill Cemetery","42 55.523","-076 34.422","","","214929","1","42 55.523","-076 34.422","745.0 ft","Public","116.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-09-07","","N"
"White Spruce","Picea glauca","New York","Cayuga","Fort Hill Cemetery","42 55.485","-076 34.415","","","214930","1","42 55.485","-076 34.415","730.0 ft","Public","59.7'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Elijah Whitcomb","2020-09-07","","N"
