"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blue Ash","Fraxinus quadrangulata","Kentucky","Harrison","Griffith Woods Wildlife Management Area","","","","","174566","1","","","","Public - state","","Clinometer/laser rangefinder/sine","13.8'","165''","","","Mark Rouw, Matt Markworth, Landon Smith","2014-10-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D6836%23p31695","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Kentucky","Harrison","Griffith Woods Wildlife Management Area","","","","","174564","1","","","","Public - state","96.0'","Clinometer/laser rangefinder/sine","","","","","Mark Rouw, Matt Markworth, Landon Smith","2014-10-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D6836%23p31695","N"
"Shellbark Hickory","Carya laciniosa","Kentucky","Harrison","Griffith Woods Wildlife Management Area","","","","","174565","1","","","","Public - state","","Clinometer/laser rangefinder/sine","11.0'","132''","","","Mark Rouw, Matt Markworth, Landon Smith","2014-10-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D6836%23p31695","N"
