"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Arizona Cypress","Hesperocyparis arizonica","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142269","1","","","","Private","66.4'","Clinometer/laser rangefinder/sine","5.0'","60''","10.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Ashe's Magnolia","Magnolia ashei","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","40 03.268","-075 17.339","501 Stoney Lane, Gladwyne, Montgomery County.","","166981","1","40 03.268","-075 17.339","400.0 ft","Private","44.0'","Clinometer/laser rangefinder/sine","5.2'","62''","44.0'","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Bastard White Oak","Quercus austrina","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","40 03.310","-075 17.308","501 Stoney Lane, Gladwyne, Montgomery County.","","134113","2","40 03.310","-075 17.308","400.0 ft","Private","37.8'","Clinometer/laser rangefinder/sine","4.7'","56''","33.0'","","Scott Wade, Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Bear Oak","Quercus ilicifolia","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142265","1","","","","Private","16.7'","Clinometer/laser rangefinder/sine","1.5'","18''","21.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Buckthorn Bully","Bumelia lycoides","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142267","1","","","","Private","23.5'","Clinometer/laser rangefinder/sine","1.4'","17''","18.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Chalk Maple","Acer leucoderme","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142272","1","","","","Private","62.4'","Clinometer/laser rangefinder/sine","5.2'","62''","45.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Common Sweetleaf","Symplocos tinctoria","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142270","1","","","","Private","32.0'","Clinometer/laser rangefinder/sine","3.0'","36''","36.0'","Also known as ""Horse Sugar""","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Florida Nutmeg","Torreya taxifolia","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142268","1","","","","Private","38.2'","Clinometer/laser rangefinder/sine","2.5'","30''","18.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Flowering Dogwood","Cornus florida","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142271","1","","","","Private","33.8'","Clinometer/laser rangefinder/sine","4.4'","53''","36.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
"Franklin Tree","Franklinia alatamaha","Pennsylvania","Montgomery","Henry Foundation For Botanical Research","","","501 Stoney Lane, Gladwyne, Montgomery County.","","142275","1","","","","Private","24.0'","Clinometer/laser rangefinder/sine","2.6'","31''","11.0'","","Scott Wade","2008-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhenry_foundation_gladwyne_pa.htm","N"
