"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146621","1","","","","Public-state","","Clinometer/laser rangefinder/sine","9.2'","110''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146191","1","","","","Public-state","99.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146192","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146619","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","9.6'","115''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm
Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146193","1","","","","Public-state","103.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146194","1","","","","Public-state","103.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146620","1","","","","Public-state","105.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm
Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146195","1","","","","Public-state","108.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146622","1","","","","Public-state","110.3'","Clinometer/laser rangefinder/sine","11.1'","133''","","See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/cook_forest_bridle_trail.htm","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146196","1","","","","Public-state","110.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146613","1","","","","Public-state","110.6'","Clinometer/laser rangefinder/sine","9.9'","119''","","Breezemont drive area","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146197","1","","","","Public-state","110.8'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146198","1","","","","Public-state","111.7'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146199","1","","","","Public-state","111.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","41 21.393","-079 14.620","Measured in Maple Drive Old Growth Area.","","146200","1","41 21.393","-079 14.620","1500.0 ft","Public-state","111.9'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146201","1","","","","Public-state","112.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
