"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","","","","","130884","1","","","6900.0 ft","Public - Federal","72.2'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.140","-111 32.376","","","130883","1","35 22.140","-111 32.376","6900.0 ft","Public - Federal","73.4'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.088","-111 32.248","","","130878","1","35 22.088","-111 32.248","6900.0 ft","Public - Federal","77.4'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.172","-111 32.395","","","130886","1","35 22.172","-111 32.395","6900.0 ft","Public - Federal","79.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.131","-111 32.304","","","130827","2","35 22.131","-111 32.304","6900.0 ft","Public - Federal","83.4'","Clinometer/laser rangefinder/sine","10.4'","124''","","","Turner Sharp, Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.237","-111 32.390","","","130843","2","35 22.237","-111 32.390","6900.0 ft","Public - Federal","83.9'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Turner Sharp, Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","","","","","130838","1","","","6900.0 ft","Public - Federal","86.3'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp","2014-06-23","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","","","","","130841","1","","","6900.0 ft","Public - Federal","87.4'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Turner Sharp","2014-06-23","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","","","","","130839","1","","","6900.0 ft","Public - Federal","88.1'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Turner Sharp","2014-06-23","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","","","","","130836","1","","","6900.0 ft","Public - Federal","88.6'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Turner Sharp","2014-06-23","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.214","-111 32.350","","","130880","1","35 22.214","-111 32.350","6900.0 ft","Public - Federal","90.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.171","-111 32.397","","","130885","1","35 22.171","-111 32.397","6900.0 ft","Public - Federal","90.5'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.096","-111 32.261","","","130877","1","35 22.096","-111 32.261","6900.0 ft","Public - Federal","90.9'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Turner Sharp","2016-09-10","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Bonito Park Area","35 22.189","-111 32.290","","","130842","1","35 22.189","-111 32.290","6900.0 ft","Public - Federal","91.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Turner Sharp","2014-06-23","","N"
