"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Loblolly Pine","Pinus taeda","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241654","1","","","","Private","130.8'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Loblolly Pine","Pinus taeda","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241653","1","","","","Private","131.8'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Loblolly Pine","Pinus taeda","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241652","1","","","","Private","137.7'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Pignut Hickory","Carya glabra","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241646","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Pignut Hickory","Carya glabra","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241645","1","","","","Private","121.7'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Post Oak","Quercus stellata","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241662","1","","","","Private","105.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Post Oak","Quercus stellata","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241661","1","","","","Private","107.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Post Oak","Quercus stellata","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241660","1","","","","Private","108.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Shortleaf Pine","Pinus echinata","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241651","1","","","","Private","116.4'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Shortleaf Pine","Pinus echinata","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241650","1","","","","Private","118.7'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
