"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Ashland","Clearfork Gorge","40 36.669","-082 18.185","","","165797","1","40 36.669","-082 18.185","","public","148.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2015-01-29","","N"
"American Sycamore","Platanus occidentalis","Ohio","Ashland","Clearfork Gorge","40 36.669","-082 18.135","","","165788","1","40 36.669","-082 18.135","","public","154.0'","Clinometer/laser rangefinder/sine","5.0'","60''","14.0'","","Stefan Radivoyevitch","2017-03-30","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Ashland","Clearfork Gorge","","","","","165813","1","","","1100.0 ft","public","132.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Black Cherry","Prunus serotina var. serotina","Ohio","Ashland","Clearfork Gorge","","","","","165814","1","","","","public","108.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","40 36.650","-082 18.603","","","2397","1","40 36.650","-082 18.603","","public","126.0'","Clinometer/laser rangefinder/sine","","","","Across river from campsite","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","","","","","165815","1","","","","public","126.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","","","","","165795","1","","","","public","130.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","40 36.959","-082 19.260","","","2402","1","40 36.959","-082 19.260","","public","132.0'","Clinometer/laser rangefinder/sine","11.8'","141''","","Near tallest hemlock.","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","40 36.656","-082 18.287","","","2396","1","40 36.656","-082 18.287","","public","139.0'","Clinometer/laser rangefinder/sine","8.8'","105''","","About 40' from tall white pine","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","","","","","165796","1","","","","public","139.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Ashland","Clearfork Gorge","40 36.937","-082 19.263","","","2398","1","40 36.937","-082 19.263","","public","140.0'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165789","1","","","","public","131.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165790","1","","","","public","135.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165791","1","","","","public","135.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165792","1","","","","public","139.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165793","1","","","","public","143.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","165794","1","","","","public","144.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","40 36.648","-082 18.266","","","2395","1","40 36.648","-082 18.266","1039.0 ft","public","156.2'","Clinometer/laser rangefinder/sine","10.2'","122''","","About 100 yards uphill from campsite","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","40 36.664","-082 18.252","","","159202","2","40 36.664","-082 18.252","","public","157.7'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch, Stefan Radivoyevitch","2017-03-30","","N"
"Eastern White Pine","Pinus strobus","Ohio","Ashland","Clearfork Gorge","","","","","173486","1","","","","public","159.4'","Clinometer/laser rangefinder/sine","","","","Average height of three separate measurements (159.2, 159.2, 159.8). Base was marked off 4.5 ft from mid-slope. 
 
Tree was found and first measured by Steve Galehouse and Rand Brown in 2011 at a height 156.2 ft.","Stefan Radivoyevitch","2018-05-02","","N"
"Sugar Maple","Acer saccharum","Ohio","Ashland","Clearfork Gorge","","","","","165816","1","","","","public","113.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165817","1","","","","public","129.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165818","1","","","","public","134.6'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165819","1","","","","public","135.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165820","1","","","","public","138.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","40 36.983","-082 19.142","","","2401","1","40 36.983","-082 19.142","","public","138.5'","Clinometer/laser rangefinder/sine","","","","Across river from tall tulips and hemlocks.","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165821","1","","","","public","141.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","165822","1","","","","public","142.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","40 36.932","-082 19.247","","","2400","1","40 36.932","-082 19.247","","public","151.0'","Clinometer/laser rangefinder/sine","10.3'","123''","","Near tallest tuliptree.","Rand Brown, Steve Galehouse","2011-03-17","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","","","","","173487","1","","","","public","152.0'","Clinometer/laser rangefinder/sine","","","","single measurement from up-slope position","Stefan Radivoyevitch","2018-05-02","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","40 37.168","-082 19.770","","","159201","2","40 37.168","-082 19.770","","public","156.0'","Clinometer/laser rangefinder/sine","","","","","Stefan Radivoyevitch, Stefan Radivoyevitch","2017-03-30","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Ashland","Clearfork Gorge","40 36.909","-082 19.228","","","2399","1","40 36.909","-082 19.228","","public","163.2'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Rand Brown, Steve Galehouse","2011-03-17","","N"
"White Ash","Fraxinus americana","Ohio","Ashland","Clearfork Gorge","","","","","165823","1","","","","public","123.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-03-18","","N"
