"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234808","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","4.3'","51''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Catawba Rosebay","Rhododendron catawbiense","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234810","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","2.4'","29''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234811","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.5'","138''","","West Fork Jacks River","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234812","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.6'","139''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234813","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.7'","140''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234815","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.0'","144''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234816","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.3'","148''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234817","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.7'","152''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234818","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.2'","158''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Fannin","Jacks River And Conasauga Creek","","","Trees were measured in both drainages and will be indicated under comments","","234819","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.9'","167''","","Conasauga Creek","Jess Riddle","2005-01-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fjacks_river.htm","N"
