"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169841","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169922","1","","","","Public - state","116.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169936","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","8.6'","104''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Sycamore","Platanus occidentalis","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169917","1","","","","Public - state","116.6'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Ash","Fraxinus spp.","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169934","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Bitternut Hickory","Carya cordiformis","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169935","1","","","","Public - state","112.9'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Hickory","Carya spp.","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169924","1","","","","Public - state","128.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Hickory","Carya spp.","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169959","1","","","","Public - state","138.2'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169919","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169963","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169962","1","","","","Public - state","132.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169926","1","","","","Public - state","134.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Oak","Quercus spp.","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169930","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Shagbark Hickory","Carya ovata","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169961","1","","","","Public - state","124.5'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Shagbark Hickory","Carya ovata","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169925","1","","","","Public - state","126.9'","Clinometer/laser rangefinder/sine","","","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Shagbark Hickory","Carya ovata","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169921","1","","","","Public - state","128.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Shagbark Hickory","Carya ovata","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169960","1","","","","Public - state","137.5'","Clinometer/laser rangefinder/sine","7.7'","93''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Sugar Maple","Acer saccharum","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169932","1","","","","Public - state","99.4'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169842","1","","","","Public - state","","Clinometer/laser rangefinder/sine","12.0'","145''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169836","1","","","","Public - state","114.8'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169838","1","","","","Public - state","119.2'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169837","1","","","","Public - state","127.5'","Clinometer/laser rangefinder/sine","15.0'","179''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169916","1","","","","Public - state","139.2'","Clinometer/laser rangefinder/sine","15.1'","182''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169840","1","","","","Public - state","139.5'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169937","1","","","","Public - state","142.4'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169931","1","","","","Public - state","147.7'","Clinometer/laser rangefinder/sine","15.1'","181''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169933","1","","","","Public - state","149.7'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169923","1","","","","Public - state","150.8'","Clinometer/laser rangefinder/sine","14.7'","177''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169958","1","","","","Public - state","152.4'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Tuliptree","Liriodendron tulipifera","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169957","1","","","","Public - state","155.9'","Clinometer/laser rangefinder/sine","12.8'","154''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169839","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169920","1","","","","Public - state","114.7'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169918","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","","","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169927","1","","","","Public - state","118.3'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169929","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169928","1","","","","Public - state","122.8'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169965","1","","","","Public - state","127.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"White Oak","Quercus alba","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169964","1","","","","Public - state","131.5'","Clinometer/laser rangefinder/sine","8.0'","97''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
