"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18681","1","","","","Metropark","119.2'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18669","1","","","","Metropark","100.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Black Walnut","Juglans nigra","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18682","1","","","","Metropark","101.8'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18676","1","","","","Metropark","106.4'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18679","1","","","","Metropark","103.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Freeman Maple","Acer ×freemanii","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18670","1","","","","Metropark","105.1'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Green Ash","Fraxinus pennsylvanica","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18671","1","","","","Metropark","100.9'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18675","1","","","","Metropark","102.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Ohio Buckeye","Aesculus glabra","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18684","1","","","","Metropark","81.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Shagbark Hickory","Carya ovata","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18672","1","","","","Metropark","112.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Swamp White Oak","Quercus bicolor","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18673","1","","","","Metropark","104.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Swamp White Oak","Quercus bicolor","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18680","1","","","","Metropark","106.4'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Swamp White Oak","Quercus bicolor","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18677","1","","","","Metropark","117.4'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18674","1","","","","Metropark","111.3'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18668","1","","","","Metropark","116.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"White Ash","Fraxinus americana","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18683","1","","","","Metropark","103.8'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18678","1","","","","Metropark","110.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
