"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135636","1","","","","Private","116.9'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Bald Cypress","Taxodium distichum","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135639","1","","","","Private","107.6'","Clinometer/laser rangefinder/sine","12.8'","154''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135634","1","","","","Private","126.8'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135635","1","","","","Private","129.4'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135644","1","","","","Private","91.0'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Giant Sequoia","Sequoiadendron giganteum","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135643","1","","","","Private","95.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","166979","1","","","","Private","124.3'","Clinometer/laser rangefinder/sine","7.2'","86''","39.0'","","Scott Wade","2008-04-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Mountain Magnolia","Magnolia fraseri","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","166978","1","","","","Private","55.9'","Clinometer/laser rangefinder/sine","4.3'","52''","52.0'","","Scott Wade","2008-04-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135633","1","","","","Private","114.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Northern Red Oak","Quercus rubra var. rubra","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135642","1","","","","Private","118.8'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Ozark Witchhazel","Hamamelis vernalis","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135641","1","","","","Private","27.9'","Clinometer/laser rangefinder/sine","1.3'","15''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135638","1","","","","Private","113.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"River Birch","Betula nigra","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135640","1","","","","Private","70.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135629","1","","","","Private","126.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Shellbark Hickory","Carya laciniosa","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135630","1","","","","Private","110.2'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
