"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168938","1","","","","Private","111.5'","Clinometer/laser rangefinder/sine","","","","On Big Beech Trail","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"American Beech","Fagus grandifolia","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168937","1","","","","Private","120.1'","Clinometer/laser rangefinder/sine","","","","On Big Beech Trail","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"American Sycamore","Platanus occidentalis","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168943","1","","","","Private","119.0'","Clinometer/laser rangefinder/sine","24.2'","290''","107.0'","Tree is at  a nearby church summer camp.
Crown spread is maximum, average105.5'.
Lucy Braun measured this tree ca: 1937 at 267"" circumference","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"American Sycamore","Platanus occidentalis","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168946","1","","","","Private","121.5'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Blue Ash","Fraxinus quadrangulata","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168945","1","","","","Private","112.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Chestnut Oak","Quercus montana","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168939","1","","","","Private","101.5'","Clinometer/laser rangefinder/sine","12.1'","145''","","On Big Beech Trail","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168944","1","","","","Private","68.0'","Clinometer/laser rangefinder/sine","","","","Tree is on the Serpent Mound.","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Northern Red Oak","Quercus rubra","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168940","1","","","","Private","112.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","Ravine behind Zen House","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Northern Red Oak","Quercus rubra","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168941","1","","","","Private","122.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
"Shagbark Hickory","Carya ovata","Ohio","Highland","Highland Nature Sanctuary","","","From trip reports posted on the NTS BBS page dated:
8/28/2012, 11/2/14.","","168956","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett, Matt Markworth, Rand Brown","2014-06-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6705","N"
