"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229346","1","","","","Public - national","136.1'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229347","1","","","","Public - national","136.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229348","1","","","","Public - national","138.3'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229362","1","","","","Public - national","142.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229349","1","","","","Public - national","144.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229355","1","","","","Public - national","143.9'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229352","1","","","","Public - national","153.6'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229361","1","","","","Public - national","156.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229354","1","","","","Public - national","111.0'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Kanati Fork","","","Kanati Fork into the Oconaluftee River","","229353","1","","","","Public - national","131.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-05-23","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fkanati_fork.htm","N"
