"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Fayette","Ohiopyle SP","39 52.365","-079 30.322","","","21797","1","39 52.365","-079 30.322","","Public","126.5'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Fayette","Ohiopyle SP","39 52.248","-079 29.903","","","21795","1","39 52.248","-079 29.903","","Public","110.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Ohiopyle SP","39 52.321","-079 30.062","","","21789","1","39 52.321","-079 30.062","","Public","124.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Ohiopyle SP","39 52.234","-079 29.911","","","21794","1","39 52.234","-079 29.911","","Public","125.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
"Black Cherry","Prunus serotina","Pennsylvania","Fayette","Ohiopyle SP","39 52.193","-079 30.105","","","21790","1","39 52.193","-079 30.105","","Public","130.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Black Cherry","Prunus serotina","Pennsylvania","Fayette","Ohiopyle SP","39 52.492","-079 29.653","","","21786","1","39 52.492","-079 29.653","","Public","137.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Fayette","Ohiopyle SP","39 51.975","-079 30.026","","","21780","1","39 51.975","-079 30.026","","Public","132.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Fayette","Ohiopyle SP","39 52.423","-079 29.798","","","21782","1","39 52.423","-079 29.798","","Public","131.5'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Ohiopyle SP","39 52.563","-079 29.786","","","21791","1","39 52.563","-079 29.786","","Public","117.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Sassafras","Sassafras albidum","Pennsylvania","Fayette","Ohiopyle SP","39 52.465","-079 29.759","","","21784","1","39 52.465","-079 29.759","","Public","108.5'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Scarlet Oak","Quercus coccinea","Pennsylvania","Fayette","Ohiopyle SP","39 52.431","-079 29.825","","","21783","1","39 52.431","-079 29.825","","Public","123.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Scarlet Oak","Quercus coccinea","Pennsylvania","Fayette","Ohiopyle SP","39 52.418","-079 29.820","","","21779","1","39 52.418","-079 29.820","","Public","132.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Fayette","Ohiopyle SP","39 52.478","-079 29.673","","","21787","1","39 52.478","-079 29.673","","Public","126.0'","Clinometer/laser rangefinder/sine","5.3'","63''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
"Sugar Maple","Acer saccharum","Pennsylvania","Fayette","Ohiopyle SP","39 52.728","-079 29.773","","","21781","1","39 52.728","-079 29.773","","Public","116.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Fayette","Ohiopyle SP","39 52.479","-079 29.708","","","21785","1","39 52.479","-079 29.708","","Public","145.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Fayette","Ohiopyle SP","39 52.783","-079 29.803","","","21796","1","39 52.783","-079 29.803","","Public","150.0'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"White Ash","Fraxinus americana","Pennsylvania","Fayette","Ohiopyle SP","39 52.421","-079 29.968","","","21788","1","39 52.421","-079 29.968","","Public","135.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"White Oak","Quercus alba","Pennsylvania","Fayette","Ohiopyle SP","39 52.064","-079 29.881","","","21792","1","39 52.064","-079 29.881","","Public","117.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
"White Oak","Quercus alba","Pennsylvania","Fayette","Ohiopyle SP","39 52.140","-079 29.928","","","21793","1","39 52.140","-079 29.928","","Public","126.0'","Clinometer/laser rangefinder/sine","8.8'","105''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
