"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Biltmore Ash","Fraxinus americana var. biltmoreana","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40174","1","","","","Public","124.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40161","1","","","","Public","98.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40165","1","","","","Public","118.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40163","1","","","","Public","100.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40160","1","","","","Public","106.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40157","1","","","","Public","120.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40158","1","","","","Public","122.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40159","1","","","","Public","128.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40171","1","","","","Public","123.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40172","1","","","","Public","123.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40173","1","","","","Public","127.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40166","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40168","1","","","","Public","114.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40169","1","","","","Public","119.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40167","1","","","","Public","122.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40170","1","","","","Public","137.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40152","1","","","","Public","90.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40153","1","","","","Public","92.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40154","1","","","","Public","96.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40155","1","","","","Public","96.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40145","1","","","","Public","96.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40146","1","","","","Public","97.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40147","1","","","","Public","99.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40148","1","","","","Public","102.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40149","1","","","","Public","102.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40150","1","","","","Public","102.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40151","1","","","","Public","105.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Sourwood","Oxydendrum arboreum","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40162","1","","","","Public","72.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"Virginia Pine","Pinus virginiana","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40156","1","","","","Public","84.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
"White Oak","Quercus alba","South Carolina","Oconee","Winding Stairs Trail, Upper Half","","","White Rock Scenic Area","","40164","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D4914","N"
