"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigtooth Aspen","Populus grandidentata","Colorado","Denver","Colorado Single Tree Sites","37 22.661","-106 53.356","","","242529","1","37 22.661","-106 53.356","7600.0 ft","Public - Private","108.0'","Clinometer/laser rangefinder/sine","7.5'","90''","30.0'","Measured by M. Rouw 7/31/2014 east of Pagosa Springs","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","37 46.826","-107 57.431","","","242524","1","37 46.826","-107 57.431","9150.0 ft","Public - Private","80.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","Measured by M. Markworth 10/15/2016 between Rico and Ophir in Delores County","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","38 05.253","-106 08.343","","","242531","1","38 05.253","-106 08.343","7700.0 ft","Public - Private","103.0'","Clinometer/laser rangefinder/sine","","","","Measured by M. Rouw 8/10/2014 in Saguache, Saguache County. 
Planted tree.","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","38 05.253","-106 08.619","","","242530","1","38 05.253","-106 08.619","7700.0 ft","Public - Private","111.0'","Clinometer/laser rangefinder/sine","","","","Measured by M. Rouw 8/10/2014 in Saguache, Saguache County. 
Planted tree.","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","37 58.403","-107 58.784","","","242526","1","37 58.403","-107 58.784","8000.0 ft","Public - Private","143.0'","Clinometer/laser rangefinder/sine","10.1'","121''","","Measured by M. Markworth 10/15/2016 along Fall Creek west of Telluride.","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","37 58.401","-107 58.786","","","242525","1","37 58.401","-107 58.786","8000.0 ft","Public - Private","145.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","Measured by M. Markworth along Fall Creek west of Telluride, San Miquel County.","Various Various","2000-07-01","","N"
"Blue Spruce","Picea pungens","Colorado","Denver","Colorado Single Tree Sites","37 59.643","-108 00.488","","","242523","1","37 59.643","-108 00.488","7900.0 ft","Public - Private","153.5'","Clinometer/laser rangefinder/sine","12.5'","150''","","Measured by M. Markworth 10/15/2016 near Sawpit, San Miquell County.","Various Various","2000-07-01","","N"
"Engelmann Spruce","Picea engelmannii var. engelmannii","Colorado","Denver","Colorado Single Tree Sites","40 19.273","-105 36.416","","","242521","1","40 19.273","-105 36.416","8800.0 ft","Public - Private","72.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","Measured by T. Sharp 6/14/2016. Tree located near Sprague Lake, Rocky Mountain National Park.","Various Various","2000-07-01","","N"
"Narrowleaf Cottonwood","Populus angustifolia","Colorado","Denver","Colorado Single Tree Sites","39 42.562","-105 41.731","","","242519","1","39 42.562","-105 41.731","7020.0 ft","Public - Private","","Clinometer/laser rangefinder/sine","6.2'","74''","","Tree located Georgetown City Park, Clear Creek County.
Measured by T. Sharp 7/14/2006","Various Various","2000-07-01","","N"
"Rio Grande Cottonwood","Populus deltoides ssp. wislizeni","Colorado","Denver","Colorado Single Tree Sites","38 45.300","-108 04.440","","","242527","1","38 45.300","-108 04.440","5000.0 ft","Public - Private","90.0'","Clinometer/laser rangefinder/sine","24.2'","290''","","Measured by M. Markworth 10/11/16. Tree located at 696 1150 Road in Delta, Delta County","Various Various","2000-07-01","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Colorado","Denver","Colorado Single Tree Sites","37 22.885","-106 53.418","","","242528","1","37 22.885","-106 53.418","7800.0 ft","Public - Private","123.0'","Clinometer/laser rangefinder/sine","11.0'","132''","","Measured by M. Rouw 7/31/2014 east of Pagosa Springs","Various Various","2000-07-01","","N"
"Subalpine Fir","Abies lasiocarpa var. lasiocarpa","Colorado","Denver","Colorado Single Tree Sites","40 18.295","-105 38.309","","","242522","1","40 18.295","-105 38.309","9100.0 ft","Public - Private","97.4'","Clinometer/laser rangefinder/sine","","","","Measured by T. Sharp 6/14/2016. Tree located near Trail to Alberta Falls in Rocky Mountain National Park.","Various Various","2000-07-01","","N"
"Utah Juniper","Juniperus osteosperma","Colorado","Denver","Colorado Single Tree Sites","39 09.446","-108 57.216","","","242520","1","39 09.446","-108 57.216","4480.0 ft","Public - Private","","","2.6'","31''","","Tree located along Mee Canyon Trail in the Black Ridge Canyons Wilderness area, Mesa County near Fruita. Administered by the BLM
Measured by T. Sharp 7/14/2007","Various Various","2000-07-01","","N"
