"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Afgan Pine","Pinus brutia var. eldarica","Arizona","Pima","University Of Arizona Arboretum","32 13.989","-110 57.271","Offices located in Herring Hall","","274862","1","32 13.989","-110 57.271","2400.0 ft","Public","69.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Aleppo Pine","Pinus halepensis","Arizona","Pima","University Of Arizona Arboretum","32 13.906","-110 57.228","Offices located in Herring Hall","","274851","1","32 13.906","-110 57.228","2400.0 ft","Public","54.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Arizona Cypress","Hesperocyparis arizonica","Arizona","Pima","University Of Arizona Arboretum","32 13.921","-110 57.390","Offices located in Herring Hall","","274859","1","32 13.921","-110 57.390","2400.0 ft","Public","81.6'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"California Fan Palm","Washingtonia filifera","Arizona","Pima","University Of Arizona Arboretum","32 13.902","-110 57.343","Offices located in Herring Hall","","274860","1","32 13.902","-110 57.343","2400.0 ft","Public","46.3'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"California Fan Palm","Washingtonia filifera","Arizona","Pima","University Of Arizona Arboretum","32 13.920","-110 57.280","Offices located in Herring Hall","","274861","1","32 13.920","-110 57.280","2400.0 ft","Public","62.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Canary Island Date Palm","Phoenix canariensis","Arizona","Pima","University Of Arizona Arboretum","32 13.901","-110 57.299","Offices located in Herring Hall","","274857","1","32 13.901","-110 57.299","2400.0 ft","Public","48.9'","Clinometer/laser rangefinder/sine","4.1'","50''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Cork Oak","Quercus suber","Arizona","Pima","University Of Arizona Arboretum","32 13.942","-110 57.394","Offices located in Herring Hall","","274866","1","32 13.942","-110 57.394","2400.0 ft","Public","43.8'","Clinometer/laser rangefinder/sine","5.2'","63''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Durango Emory Oak","Quercus durifolia","Arizona","Pima","University Of Arizona Arboretum","32 13.896","-110 57.261","Offices located in Herring Hall","","274853","1","32 13.896","-110 57.261","2400.0 ft","Public","34.9'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Fremont Cottonwood","Populus fremontii ssp. mesetae","Arizona","Pima","University Of Arizona Arboretum","32 13.893","-110 57.282","Offices located in Herring Hall","","274855","1","32 13.893","-110 57.282","2400.0 ft","Public","79.9'","Clinometer/laser rangefinder/sine","9.9'","119''","","AKA  Yaqui Cottonwood","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Italian Cypress","Cupressus sempervirens","Arizona","Pima","University Of Arizona Arboretum","32 13.830","-110 57.318","Offices located in Herring Hall","","274865","1","32 13.830","-110 57.318","2400.0 ft","Public","85.7'","Clinometer/laser rangefinder/sine","","","","'Fastigate' . Also known as Italian Cypress.","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Italian Cypress","Cupressus sempervirens","Arizona","Pima","University Of Arizona Arboretum","32 13.831","-110 57.326","Offices located in Herring Hall","","274864","1","32 13.831","-110 57.326","2400.0 ft","Public","86.8'","Clinometer/laser rangefinder/sine","","","","'Fastigate' form. Also known as Italian Cypress","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Mountain Cottonwood","Populus brandegeei","Arizona","Pima","University Of Arizona Arboretum","32 13.890","-110 57.266","Offices located in Herring Hall","","274854","1","32 13.890","-110 57.266","2400.0 ft","Public","57.9'","Clinometer/laser rangefinder/sine","4.9'","59''","","The nomenclature of this species is unresolved..
AKA Guerigo","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Oriental Arborvitae","Platycladus orientalis","Arizona","Pima","University Of Arizona Arboretum","32 13.938","-110 57.394","Offices located in Herring Hall","","274867","1","32 13.938","-110 57.394","2400.0 ft","Public","56.4'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"River Redgum","Eucalyptus camaldulensis","Arizona","Pima","University Of Arizona Arboretum","32 13.891","-110 57.342","Offices located in Herring Hall","","274858","1","32 13.891","-110 57.342","2400.0 ft","Public","84.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Soaptree Yucca","Yucca elata","Arizona","Pima","University Of Arizona Arboretum","","","Offices located in Herring Hall","","274852","1","","","","Public","15.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Washington Fan Palm","Washingtonia robusta","Arizona","Pima","University Of Arizona Arboretum","32 13.894","-110 57.307","Offices located in Herring Hall","","274856","1","32 13.894","-110 57.307","2400.0 ft","Public","72.5'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
"Washington Fan Palm","Washingtonia robusta","Arizona","Pima","University Of Arizona Arboretum","32 13.969","-110 57.314","Offices located in Herring Hall","","274863","1","32 13.969","-110 57.314","2400.0 ft","Public","73.1'","Clinometer/laser rangefinder/sine","4.3'","51''","","AKA Mexican Fan Palm","Turner Sharp","2017-02-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D8181","N"
