"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","New York","Onondaga","Oakwood Cemetery","","","","","220498","1","","","","Public","77.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Bald Cypress","Taxodium distichum","New York","Onondaga","Oakwood Cemetery","","","","","220497","1","","","","Public","83.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Bald Cypress","Taxodium distichum","New York","Onondaga","Oakwood Cemetery","43 01.964","-076 08.362","","","220487","1","43 01.964","-076 08.362","500.0 ft","Public","89.5'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Onondaga","Oakwood Cemetery","","","","","220500","1","","","","Public","83.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Kentucky Yellowwood","Cladrastis kentukea","New York","Onondaga","Oakwood Cemetery","","","","","220499","1","","","","Public","49.6'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Maidenhair Tree","Ginkgo biloba","New York","Onondaga","Oakwood Cemetery","","","","","220490","1","","","","Public","86.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Pignut Hickory","Carya glabra","New York","Onondaga","Oakwood Cemetery","","","","","220494","1","","","","Public","101.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Pin Oak","Quercus palustris","New York","Onondaga","Oakwood Cemetery","","","","","220496","1","","","","Public","82.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Red Hickory","Carya ovalis","New York","Onondaga","Oakwood Cemetery","","","","","220493","1","","","","Public","95.3'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Shingle Oak","Quercus imbricaria","New York","Onondaga","Oakwood Cemetery","","","","","220495","1","","","","Public","74.4'","Clinometer/laser rangefinder/sine","9.6'","115''","67.0'","CS is maximum","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"Tuliptree","Liriodendron tulipifera","New York","Onondaga","Oakwood Cemetery","","","","","220491","1","","","","Public","90.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"White Oak","Quercus alba","New York","Onondaga","Oakwood Cemetery","","","","","220492","1","","","","Public","72.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"White Oak","Quercus alba","New York","Onondaga","Oakwood Cemetery","","","","","220488","1","","","","Public","82.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
"White Oak","Quercus alba","New York","Onondaga","Oakwood Cemetery","","","","","220489","1","","","","Public","92.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-15","","N"
