"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162183","1","","","","Public-state","106.5'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162199","1","","","","Public-state","107.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162187","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162194","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162196","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162201","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162193","1","","","","Public-state","108.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162186","1","","","","Public-state","110.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162200","1","","","","Public-state","110.5'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162189","1","","","","Public-state","111.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162184","1","","","","Public-state","111.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
"Dawn Redwood","Metasequoia glyptostroboides","Ohio","Wayne","Secrist Arboretum","","","","","162195","1","","","","Public-state","113.5'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Rand Brown","2013-05-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D427","N"
