"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Arizona Alder","Alnus oblongifolia","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226334","1","","","5400.0 ft","Public","71.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2015-06-12","","N"
"Arizona Sycamore","Platanus wrightii","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226337","1","","","5400.0 ft","Public","88.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2015-06-12","","N"
"Arizona Walnut","Juglans major","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226336","1","","","5400.0 ft","Public","67.1'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2015-06-12","","N"
"Bigtooth Maple","Acer grandidentatum var. grandidentatum","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226335","1","","","5400.0 ft","Public","20.2'","Clinometer/laser rangefinder/sine","1.4'","17''","","","Turner Sharp","2015-06-12","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226331","1","","","5400.0 ft","Public","113.6'","Clinometer/laser rangefinder/sine","9.3'","112''","","Aluminum tag #3 (95 lac) USFS","Turner Sharp","2015-06-12","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226332","1","","","5400.0 ft","Public","129.2'","Clinometer/laser rangefinder/sine","","","","Tree dead: top intact, bark sloughing","Turner Sharp","2015-06-12","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226330","1","","","5400.0 ft","Public","133.0'","Clinometer/laser rangefinder/sine","10.2'","122''","","Aluminum tag #4","Turner Sharp","2015-06-12","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","West Fork Of Oak Creek","34 59.402","-111 44.866","Trees measured were in first two miles upstream of confluence with Oak Creek","","226329","1","34 59.402","-111 44.866","5400.0 ft","Public","133.6'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Turner Sharp","2015-06-12","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226333","1","","","5400.0 ft","Public","149.4'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Turner Sharp","2015-06-12","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226339","1","","","5400.0 ft","Public","","Clinometer/laser rangefinder/sine","12.5'","150''","","Tree dead: top out, bark intact","Turner Sharp","2015-06-12","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226338","1","","","5400.0 ft","Public","123.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp","2015-06-12","","N"
"White Fir","Abies concolor","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226340","1","","","5400.0 ft","Public","82.9'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2015-06-12","","N"
"White Fir","Abies concolor","Arizona","Coconino","West Fork Of Oak Creek","","","Trees measured were in first two miles upstream of confluence with Oak Creek","","226341","1","","","5400.0 ft","Public","98.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2015-06-12","","N"
