"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","West Virginia","Wood","Quincy Hill Park","","","","","298200","1","","","740.0 ft","Public - city","59.6'","Clinometer/laser rangefinder/sine","3.7'","44''","","OL section","Turner Sharp","2013-12-03","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","Quincy Hill Park","39 16.037","-081 33.130","","","274320","2","39 16.037","-081 33.130","","Public - city","91.1'","Clinometer/laser rangefinder/sine","10.6'","127''","84.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","Quincy Hill Park","39 16.046","-081 33.127","","","274319","2","39 16.046","-081 33.127","740.0 ft","Public - city","93.1'","Clinometer/laser rangefinder/sine","11.1'","133''","78.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Quincy Hill Park","","","","","298199","1","","","740.0 ft","Public - city","68.6'","Clinometer/laser rangefinder/sine","","","","OL section","Turner Sharp","2013-12-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Quincy Hill Park","","","","","298194","1","","","740.0 ft","Public - city","93.0'","Clinometer/laser rangefinder/sine","14.2'","170''","108.0'","OL section
crown spread is maximum, average is 90'","Turner Sharp","2013-12-03","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Quincy Hill Park","","","","","298203","1","","","740.0 ft","Public - city","73.3'","Clinometer/laser rangefinder/sine","5.3'","64''","39.0'","BR section
crown spread is maximum, average is 38'","Turner Sharp","2013-12-03","","N"
"Callery Pear","Pyrus calleryana","West Virginia","Wood","Quincy Hill Park","","","","","298196","1","","","740.0 ft","Public - city","41.9'","Clinometer/laser rangefinder/sine","4.3'","51''","","OL section","Turner Sharp","2013-12-03","","N"
"Douglas-Fir","Pseudotsuga menziesii","West Virginia","Wood","Quincy Hill Park","39 16.050","-081 33.182","","","298191","1","39 16.050","-081 33.182","740.0 ft","Public - city","73.4'","Clinometer/laser rangefinder/sine","4.2'","50''","17.0'","OL section
Crown spreads both maximum and average","Turner Sharp","2013-12-03","","N"
"Douglas-Fir","Pseudotsuga menziesii","West Virginia","Wood","Quincy Hill Park","39 16.056","-081 33.182","","","274329","1","39 16.056","-081 33.182","740.0 ft","Public - city","73.9'","Clinometer/laser rangefinder/sine","4.5'","54''","17.0'","","Turner Sharp","2022-04-11","","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Wood","Quincy Hill Park","39 16.047","-081 33.135","","","274322","2","39 16.047","-081 33.135","740.0 ft","Public - city","90.7'","Clinometer/laser rangefinder/sine","8.0'","96''","80.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Wood","Quincy Hill Park","39 16.024","-081 33.141","","","274323","2","39 16.024","-081 33.141","740.0 ft","Public - city","96.2'","Clinometer/laser rangefinder/sine","6.8'","82''","38.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"English Yew","Taxus baccata","West Virginia","Wood","Quincy Hill Park","","","","","298197","1","","","740.0 ft","Public - city","30.8'","Clinometer/laser rangefinder/sine","3.7'","44''","26.0'","OL section
Crown spread is maximum, average is 24'","Turner Sharp","2013-12-03","","N"
"Japanese Flowering Cherry","Prunus serrulata","West Virginia","Wood","Quincy Hill Park","","","","","298195","1","","","740.0 ft","Public - city","28.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","OL section
Girth taken at 2'","Turner Sharp","2013-12-03","","N"
"Littleleaf Linden","Tilia cordata","West Virginia","Wood","Quincy Hill Park","","","","","298198","1","","","740.0 ft","Public - city","64.0'","Clinometer/laser rangefinder/sine","4.7'","56''","","OL section of park","Turner Sharp","2013-12-03","","N"
"Maidenhair Tree","Ginkgo biloba","West Virginia","Wood","Quincy Hill Park","39 16.047","-081 33.133","","","274321","2","39 16.047","-081 33.133","740.0 ft","Public - city","96.9'","Clinometer/laser rangefinder/sine","7.4'","88''","66.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"Norway Maple","Acer platanoides","West Virginia","Wood","Quincy Hill Park","39 16.059","-081 33.133","","","274318","2","39 16.059","-081 33.133","740.0 ft","Public - city","66.6'","Clinometer/laser rangefinder/sine","7.3'","87''","73.0'","","Turner Sharp, Turner Sharp","2022-04-11","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Quincy Hill Park","","","","","298192","1","","","740.0 ft","Public - city","92.2'","Clinometer/laser rangefinder/sine","6.5'","79''","36.0'","OL section
Crown spread is maximum, average is 32'","Turner Sharp","2013-12-03","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","Quincy Hill Park","","","","","298201","1","","","740.0 ft","Public - city","60.4'","Clinometer/laser rangefinder/sine","5.2'","63''","","Ol section","Turner Sharp","2013-12-03","","N"
"Red Maple","Acer rubrum var. rubrum","West Virginia","Wood","Quincy Hill Park","","","","","298190","1","","","740.0 ft","Public - city","89.4'","Clinometer/laser rangefinder/sine","10.2'","122''","34.0'","OL section
Crown spread is maximum, average is 33'","Turner Sharp","2013-12-03","","N"
"Red Pine","Pinus resinosa","West Virginia","Wood","Quincy Hill Park","39 16.024","-081 33.144","","","196184","2","39 16.024","-081 33.144","740.0 ft","Public - city","68.2'","Clinometer/laser rangefinder/sine","4.5'","54''","39.0'","Crown spread is an average of two-axis method.","Turner Sharp, Turner Sharp","2019-08-25","","N"
"Red Pine","Pinus resinosa","West Virginia","Wood","Quincy Hill Park","39 16.020","-081 33.145","","","196183","2","39 16.020","-081 33.145","740.0 ft","Public - city","69.7'","Clinometer/laser rangefinder/sine","4.8'","58''","32.0'","Crown spread is an average of two-axis method.","Turner Sharp, Turner Sharp","2019-08-25","","N"
"Sawtooth Oak","Quercus acutissima","West Virginia","Wood","Quincy Hill Park","39 16.047","-081 33.206","","","196161","2","39 16.047","-081 33.206","740.0 ft","Public - city","51.4'","Clinometer/laser rangefinder/sine","6.2'","75''","65.8'","Crown spread is an average of two-axis method.","Turner Sharp, Turner Sharp","2019-08-25","","N"
"Siberian Elm","Ulmus pumila","West Virginia","Wood","Quincy Hill Park","39 16.006","-081 33.144","","","298202","1","39 16.006","-081 33.144","740.0 ft","Public - city","58.9'","Clinometer/laser rangefinder/sine","","","","BR section
Tree is aprobable multistem.","Turner Sharp","2013-12-03","","N"
"Sweet Cherry","Prunus avium","West Virginia","Wood","Quincy Hill Park","39 16.047","-081 33.216","","","196162","2","39 16.047","-081 33.216","740.0 ft","Public - city","64.8'","Clinometer/laser rangefinder/sine","6.9'","83''","58.5'","Crown spread is an average of two-axis method.","Turner Sharp, Turner Sharp","2019-08-25","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.059","-081 33.149","","","314833","1","39 16.059","-081 33.149","","Public - city","78.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","Tree #14","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.024","-081 33.160","","","314831","1","39 16.024","-081 33.160","","Public - city","81.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","Tree  #11","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.020","-081 33.137","","","314830","1","39 16.020","-081 33.137","","Public - city","81.4'","Clinometer/laser rangefinder/sine","8.4'","101''","","Tree #15","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.029","-081 33.133","","","298107","2","39 16.029","-081 33.133","","Public - city","82.5'","Clinometer/laser rangefinder/sine","11.4'","137''","78.0'","Tree #16","Turner Sharp, Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.029","-081 33.171","","","314836","1","39 16.029","-081 33.171","","Public - city","84.7'","Clinometer/laser rangefinder/sine","9.5'","114''","","Tree  #6","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.060","-081 33.156","","","314829","1","39 16.060","-081 33.156","","Public - city","85.9'","Clinometer/laser rangefinder/sine","9.8'","118''","60.0'","Tree #1","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.056","-081 33.148","","","314832","1","39 16.056","-081 33.148","","Public - city","86.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","Tree  #13","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.018","-081 33.167","","","314835","1","39 16.018","-081 33.167","","Public - city","88.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","Tre e #5","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.052","-081 33.161","","","314834","1","39 16.052","-081 33.161","","Public - city","88.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","Tree #2","Turner Sharp","2023-07-01","","N"
"Sweetgum","Liquidambar styraciflua","West Virginia","Wood","Quincy Hill Park","39 16.040","-081 33.171","","","298175","2","39 16.040","-081 33.171","","Public - city","89.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","Tree # 18","Turner Sharp, Turner Sharp","2023-07-01","","N"
"Tree Of Heaven","Ailanthus altissima","West Virginia","Wood","Quincy Hill Park","","","","","298193","1","","","740.0 ft","Public - city","63.9'","Clinometer/laser rangefinder/sine","3.9'","47''","","OL section","Turner Sharp","2013-12-03","","N"
