"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171037","1","","","","Private","98.3'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Cucumber-Tree","Magnolia acuminata","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171035","1","","","","Private","105.0'","Clinometer/laser rangefinder/sine","13.8'","166''","71.0'","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Dawn Redwood","Metasequoia glyptostroboides","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171028","1","","","","Private","108.6'","Clinometer/laser rangefinder/sine","15.8'","190''","51.0'","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Eastern White Pine","Pinus strobus","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171039","1","","","","Private","103.4'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Eastern White Pine","Pinus strobus","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171038","1","","","","Private","104.4'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"English Yew","Taxus baccata","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171032","1","","","","Private","53.8'","Clinometer/laser rangefinder/sine","11.0'","132''","48.0'","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Northern Red Oak","Quercus rubra","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171033","1","","","","Private","107.6'","Clinometer/laser rangefinder/sine","17.5'","210''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Northern Red Oak","Quercus rubra","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171034","1","","","","Private","108.8'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Tuliptree","Liriodendron tulipifera","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171031","1","","","","Private","","Clinometer/laser rangefinder/sine","12.3'","148''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Tuliptree","Liriodendron tulipifera","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171029","1","","","","Private","111.7'","Clinometer/laser rangefinder/sine","16.7'","200''","91.0'","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"Tuliptree","Liriodendron tulipifera","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171030","1","","","","Private","126.4'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"White Ash","Fraxinus americana","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171040","1","","","","Private","109.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
"White Oak","Quercus alba","New Jersey","Mercer","Princeton University","","","Trees were measured in a naturalized area","","171036","1","","","","Private","110.8'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Scott Wade, Megan Varnes","2005-07-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_jersey%2Fprinceton%2Fprinceton.htm","N"
