"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60596","1","","","3600.0 ft","Public - National Forest","76.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60593","1","","","3600.0 ft","Public - National Forest","72.1'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60592","1","","","3600.0 ft","Public - National Forest","75.3'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Randolph","Shavers Mountain Old Growth","38 59.686","-079 36.004","Most of this stand is in the Otter Creek Wilderness","","60595","1","38 59.686","-079 36.004","3600.0 ft","Public - National Forest","78.0'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60594","1","","","3600.0 ft","Public - National Forest","80.9'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Northern Red Oak","Quercus rubra","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60599","1","","","","Public - National Forest","100.3'","Clinometer/laser rangefinder/sine","8.6'","103''","","This tree was just off trail before getting to the old growth stand.","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Red Maple","Acer rubrum","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60597","1","","","3600.0 ft","Public - National Forest","79.6'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Red Spruce","Picea rubens","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60589","1","","","3600.0 ft","Public - National Forest","71.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Red Spruce","Picea rubens","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60591","1","","","3600.0 ft","Public - National Forest","74.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","Top is out","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Red Spruce","Picea rubens","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60590","1","","","3600.0 ft","Public - National Forest","88.2'","Clinometer/laser rangefinder/sine","4.6'","55''","","Tree has almost no live foliage","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Randolph","Shavers Mountain Old Growth","","","Most of this stand is in the Otter Creek Wilderness","","60598","1","","","3600.0 ft","Public - National Forest","67.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Turner Sharp, John Fichtner, Susan Sharp","2008-10-01","https%3A%2F%2Fgroups.google.com%2Fforum%2F%3Fhl%3Den%23!topic%2Fentstrees%2FRaAeS2BtWqc","N"
