"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Northern Red Oak","Quercus rubra","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258117","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","10.9'","131''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Northern Red Oak","Quercus rubra","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258118","1","","","","Public-Private","73.3'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Northern Red Oak","Quercus rubra","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258119","1","","","","Public-Private","89.6'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Norway Spruce","Picea abies","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258121","1","","","","Public-Private","94.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Red Maple","Acer rubrum","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258120","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","9.7'","116''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Shagbark Hickory","Carya ovata","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258122","1","","","","Public-Private","92.8'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Shagbark Hickory","Carya ovata","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258123","1","","","","Public-Private","98.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"Sugar Maple","Acer saccharum","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258124","1","","","","Public-Private","101.1'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258112","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","12.6'","151''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258113","1","","","","Public-Private","83.8'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258125","1","","","","Public-Private","88.1'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258126","1","","","","Public-Private","90.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258115","1","","","","Public-Private","92.2'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258114","1","","","","Public-Private","94.3'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
"White Oak","Quercus alba","New York","Madison","Oak Wood Cemetery-Chittenango","","","","","258116","1","","","","Public-Private","98.1'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Tom Howard, Elijah Whitcomb","2016-02-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7537%26sid%3Dc3cc8b52276b9a6cd68a87400391f677%23p36500","N"
