"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.522","-084 46.462","","","323329","1","36 34.522","-084 46.462","1365.0 ft","Public","110.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-20","","N"
"Bigleaf Magnolia","Magnolia macrophylla","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.490","-084 46.417","","","323332","1","36 34.490","-084 46.417","1415.0 ft","Public","86.2'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Elijah Whitcomb","2025-12-20","","N"
"Chestnut Oak","Quercus montana","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.279","-084 46.975","","","323325","1","36 34.279","-084 46.975","1565.0 ft","Public","120.0'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Elijah Whitcomb","2025-12-20","","N"
"Cucumber-Tree","Magnolia acuminata","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.522","-084 46.430","","","323333","1","36 34.522","-084 46.430","1375.0 ft","Public","100.4'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Elijah Whitcomb","2025-12-20","","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.008","-084 47.168","","","323337","1","36 34.008","-084 47.168","1590.0 ft","Public","135.1'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Elijah Whitcomb","2025-12-20","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.539","-084 46.501","","","323336","1","36 34.539","-084 46.501","1420.0 ft","Public","120.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Elijah Whitcomb","2025-12-20","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.506","-084 46.466","","","323323","1","36 34.506","-084 46.466","1375.0 ft","Public","115.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2025-12-20","","N"
"Pignut Hickory","Carya glabra","Tennessee","Fentress","Pickett CCC Memorial State Park","36 33.949","-084 47.677","","","323326","1","36 33.949","-084 47.677","1680.0 ft","Public","105.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-20","","N"
"Pignut Hickory","Carya glabra","Tennessee","Fentress","Pickett CCC Memorial State Park","36 33.838","-084 47.741","","","323327","1","36 33.838","-084 47.741","1645.0 ft","Public","120.0'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Elijah Whitcomb","2025-12-20","","N"
"Red Maple","Acer rubrum var. rubrum","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.016","-084 47.119","","","323331","1","36 34.016","-084 47.119","1550.0 ft","Public","124.4'","Clinometer/laser rangefinder/sine","","","","Joined with hemlock","Elijah Whitcomb","2025-12-20","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Fentress","Pickett CCC Memorial State Park","36 33.867","-084 47.009","","","323321","1","36 33.867","-084 47.009","1630.0 ft","Public","114.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2025-12-20","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Fentress","Pickett CCC Memorial State Park","36 33.942","-084 47.013","","","323322","1","36 33.942","-084 47.013","1615.0 ft","Public","123.3'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Elijah Whitcomb","2025-12-20","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.520","-084 46.479","","","323328","1","36 34.520","-084 46.479","1375.0 ft","Public","108.3'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Elijah Whitcomb","2025-12-20","","N"
"Shortleaf Pine","Pinus echinata","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.600","-084 47.032","","","323335","1","36 34.600","-084 47.032","1600.0 ft","Public","108.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Elijah Whitcomb","2025-12-20","","N"
"Sweet Birch","Betula lenta","Tennessee","Fentress","Pickett CCC Memorial State Park","36 33.985","-084 47.134","","","323330","1","36 33.985","-084 47.134","1610.0 ft","Public","106.0'","Clinometer/laser rangefinder/sine","4.4'","52''","","","Elijah Whitcomb","2025-12-20","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.614","-084 46.699","","","323334","1","36 34.614","-084 46.699","1450.0 ft","Public","126.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-12-20","","N"
"White Oak","Quercus alba","Tennessee","Fentress","Pickett CCC Memorial State Park","36 34.274","-084 46.981","","","323324","1","36 34.274","-084 46.981","1565.0 ft","Public","120.1'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Elijah Whitcomb","2025-12-20","","N"
