"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231442","1","","","","Public - city","125.9'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"American Sycamore","Platanus occidentalis","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231443","1","","","","Public - city","142.8'","Clinometer/laser rangefinder/sine","9.3'","112''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231444","1","","","","Public - city","132.1'","Clinometer/laser rangefinder/sine","10.8'","129''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231445","1","","","","Public - city","139.2'","Clinometer/laser rangefinder/sine","8.5'","101''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Northern Red Oak","Quercus rubra","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231448","1","","","","Public - city","115.1'","Clinometer/laser rangefinder/sine","13.2'","158''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Northern Red Oak","Quercus rubra","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231446","1","","","","Public - city","126.5'","Clinometer/laser rangefinder/sine","10.9'","131''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Northern Red Oak","Quercus rubra","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231447","1","","","","Public - city","132.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231464","1","","","","Public - city","136.7'","Clinometer/laser rangefinder/sine","21.4'","257''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231465","1","","","","Public - city","138.4'","Clinometer/laser rangefinder/sine","14.3'","172''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231466","1","","","","Public - city","142.7'","Clinometer/laser rangefinder/sine","15.4'","185''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231467","1","","","","Public - city","145.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231457","1","","","","Public - city","146.5'","Clinometer/laser rangefinder/sine","9.5'","113''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231468","1","","","","Public - city","146.6'","Clinometer/laser rangefinder/sine","13.1'","157''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231458","1","","","","Public - city","146.8'","Clinometer/laser rangefinder/sine","10.9'","131''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231469","1","","","","Public - city","146.9'","Clinometer/laser rangefinder/sine","13.5'","161''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231459","1","","","","Public - city","147.5'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231470","1","","","","Public - city","147.5'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231460","1","","","","Public - city","148.2'","Clinometer/laser rangefinder/sine","11.8'","141''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231461","1","","","","Public - city","148.7'","Clinometer/laser rangefinder/sine","10.0'","120''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231462","1","","","","Public - city","151.7'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231463","1","","","","Public - city","155.1'","Clinometer/laser rangefinder/sine","10.8'","130''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
"Virginia Pine","Pinus virginiana","Maryland","Baltimore City","Leakin Park","","","1,216 contiguous  Acres","","231449","1","","","","Public - city","92.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2016-01-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8743%26sid%3Dbb55fa56e2402571f9c4b9568c9c097d","N"
