"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263786","1","","","","Public - state","80.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263785","1","","","","Public - state","123.5'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263784","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263783","1","","","","Public - state","127.0'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263782","1","","","","Public - state","131.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263781","1","","","","Public - state","134.3'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263780","1","","","","Public - state","135.0'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263779","1","","","","Public - state","136.0'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263778","1","","","","Public - state","141.0'","Clinometer/laser rangefinder/sine","16.1'","193''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263777","1","","","","Public - state","142.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263776","1","","","","Public - state","143.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263775","1","","","","Public - state","144.5'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263774","1","","","","Public - state","147.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263773","1","","","","Public - state","154.3'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
"Tamarack","Larix laricina","New York","Essex","Mckenzie Mountain Wilderness Area","","","37,616 acres","","263787","1","","","","Public - state","116.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Erik Danielson","2020-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8729%26sid%3Db1d9c227dc971ecfa2972aa531ee4a79","N"
