"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackjack Oak","Quercus marilandica var. marilandica","Georgia","Floyd","Marshall Forest","34 14.926","-085 11.821","","","322908","1","34 14.926","-085 11.821","900.0 ft","Private","55.1'","Clinometer/laser rangefinder/sine","4.7'","57''","","","Elijah Whitcomb","2025-11-27","","N"
"Chestnut Oak","Quercus montana","Georgia","Floyd","Marshall Forest","34 14.942","-085 11.999","","","322913","1","34 14.942","-085 11.999","810.0 ft","Private","116.6'","Clinometer/laser rangefinder/sine","7.2'","87''","","","Elijah Whitcomb","2025-11-27","","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Floyd","Marshall Forest","34 14.969","-085 11.680","","","322917","1","34 14.969","-085 11.680","710.0 ft","Private","83.2'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Elijah Whitcomb","2025-11-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","Georgia","Floyd","Marshall Forest","34 14.950","-085 11.967","","","322909","1","34 14.950","-085 11.967","805.0 ft","Private","127.5'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Elijah Whitcomb","2025-11-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","Georgia","Floyd","Marshall Forest","34 15.022","-085 11.831","","","322910","1","34 15.022","-085 11.831","735.0 ft","Private","129.5'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Elijah Whitcomb","2025-11-27","","N"
"Post Oak","Quercus stellata","Georgia","Floyd","Marshall Forest","34 14.953","-085 11.678","","","322914","1","34 14.953","-085 11.678","710.0 ft","Private","83.2'","Clinometer/laser rangefinder/sine","3.7'","45''","","","Elijah Whitcomb","2025-11-27","","N"
"Sand Hickory","Carya pallida","Georgia","Floyd","Marshall Forest","34 14.956","-085 11.671","","","322918","1","34 14.956","-085 11.671","705.0 ft","Private","86.6'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Elijah Whitcomb","2025-11-27","","N"
"Sand Hickory","Carya pallida","Georgia","Floyd","Marshall Forest","34 14.901","-085 11.692","","","322919","1","34 14.901","-085 11.692","675.0 ft","Private","98.1'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Elijah Whitcomb","2025-11-27","","N"
"Shagbark Hickory","Carya ovata","Georgia","Floyd","Marshall Forest","34 14.952","-085 11.662","","","322920","1","34 14.952","-085 11.662","690.0 ft","Private","84.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Elijah Whitcomb","2025-11-27","","N"
"Shagbark Hickory","Carya ovata","Georgia","Floyd","Marshall Forest","34 14.906","-085 11.691","","","322921","1","34 14.906","-085 11.691","680.0 ft","Private","95.3'","Clinometer/laser rangefinder/sine","4.1'","50''","","","Elijah Whitcomb","2025-11-27","","N"
"Shortleaf Pine","Pinus echinata","Georgia","Floyd","Marshall Forest","34 14.693","-085 11.854","","","322905","1","34 14.693","-085 11.854","760.0 ft","Private","107.2'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Elijah Whitcomb","2025-11-27","","N"
"Shortleaf Pine","Pinus echinata","Georgia","Floyd","Marshall Forest","34 14.720","-085 11.840","","","322906","1","34 14.720","-085 11.840","770.0 ft","Private","119.0'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Elijah Whitcomb","2025-11-27","","N"
"Shortleaf Pine","Pinus echinata","Georgia","Floyd","Marshall Forest","34 14.689","-085 11.861","","","322904","1","34 14.689","-085 11.861","765.0 ft","Private","121.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Elijah Whitcomb","2025-11-27","","N"
"Shortleaf Pine","Pinus echinata","Georgia","Floyd","Marshall Forest","34 14.948","-085 11.990","","","322907","1","34 14.948","-085 11.990","800.0 ft","Private","132.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2025-11-27","","N"
"Southern Red Oak","Quercus falcata","Georgia","Floyd","Marshall Forest","34 14.943","-085 11.682","","","322911","1","34 14.943","-085 11.682","705.0 ft","Private","88.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2025-11-27","","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Floyd","Marshall Forest","34 15.012","-085 11.853","","","322915","1","34 15.012","-085 11.853","745.0 ft","Private","129.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Elijah Whitcomb","2025-11-27","","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Floyd","Marshall Forest","34 14.954","-085 11.982","","","322916","1","34 14.954","-085 11.982","785.0 ft","Private","146.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2025-11-27","","N"
"White Oak","Quercus alba","Georgia","Floyd","Marshall Forest","34 14.969","-085 11.956","","","322912","1","34 14.969","-085 11.956","780.0 ft","Private","137.1'","Clinometer/laser rangefinder/sine","8.4'","100''","","","Elijah Whitcomb","2025-11-27","","N"
