"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigtooth Aspen","Populus grandidentata","New York","Tompkins","Palmer Woods","","","","","230075","1","","","","Public","92.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Tompkins","Palmer Woods","42 27.713","-076 28.821","","","230095","1","42 27.713","-076 28.821","905.0 ft","Public","115.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Palmer Woods","","","","","230077","1","","","","Public","105.0'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Palmer Woods","42 27.737","-076 28.867","","","230090","1","42 27.737","-076 28.867","895.0 ft","Public","108.7'","Clinometer/laser rangefinder/sine","8.4'","100''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Palmer Woods","","","","","230083","1","","","","Public","114.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Palmer Woods","42 27.730","-076 28.850","","","230091","1","42 27.730","-076 28.850","915.0 ft","Public","123.3'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Palmer Woods","","","","","230078","1","","","","Public","109.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Palmer Woods","42 27.697","-076 28.834","","","230085","1","42 27.697","-076 28.834","945.0 ft","Public","113.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Palmer Woods","42 27.745","-076 28.878","","","230086","1","42 27.745","-076 28.878","885.0 ft","Public","123.6'","Clinometer/laser rangefinder/sine","6.7'","81''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Flowering Dogwood","Cornus florida","New York","Tompkins","Palmer Woods","","","","","230073","1","","","","Public","35.1'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Tompkins","Palmer Woods","42 27.749","-076 28.870","","","230087","1","42 27.749","-076 28.870","885.0 ft","Public","124.0'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Elijah Whitcomb, Tom Howard","2021-01-10","","N"
