"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Warren","Courson Island","41 40.917","-079 22.778","","","139995","1","41 40.917","-079 22.778","1100.0 ft","Public- federal","78.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is (Not Less Than)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Courson Island","","","","","139996","1","","","1100.0 ft","Public- federal","90.6'","Clinometer/laser rangefinder/sine","7.9'","95''","","Height is (Not Less Than)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Courson Island","","","","","140012","1","","","1100.0 ft","Public- federal","85.5'","Clinometer/laser rangefinder/sine","10.9'","131''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Courson Island","","","","","140013","1","","","1100.0 ft","Public- federal","129.0'","Clinometer/laser rangefinder/sine","15.2'","182''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Courson Island","","","","","139252","1","","","1100.0 ft","Public- federal","135.7'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Courson Island","41 40.795","-079 23.085","","","139258","1","41 40.795","-079 23.085","1100.0 ft","Public- federal","136.5'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Courson Island","","","","","139997","1","","","1100.0 ft","Public- federal","94.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Courson Island","","","","","139250","1","","","1100.0 ft","Public- federal","105.3'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Courson Island","","","","","139998","1","","","1100.0 ft","Public- federal","107.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Courson Island","","","","","140000","1","","","1100.0 ft","Public- federal","108.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Warren","Courson Island","","","","","140001","1","","","1100.0 ft","Public- federal","96.1'","Clinometer/laser rangefinder/sine","9.8'","118''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Black Willow","Salix nigra","Pennsylvania","Warren","Courson Island","","","","","139257","1","","","1100.0 ft","Public- federal","53.2'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Black Willow","Salix nigra","Pennsylvania","Warren","Courson Island","41 40.849","-079 22.935","","","139259","1","41 40.849","-079 22.935","1100.0 ft","Public- federal","74.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Butternut","Juglans cinerea","Pennsylvania","Warren","Courson Island","","","","","140002","1","","","1100.0 ft","Public- federal","63.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Butternut","Juglans cinerea","Pennsylvania","Warren","Courson Island","41 40.855","-079 22.770","","","139255","1","41 40.855","-079 22.770","1100.0 ft","Public- federal","86.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Catalpa","Catalpa spp.","Pennsylvania","Warren","Courson Island","","","","","140003","1","","","1100.0 ft","Public- federal","61.7'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Dotted Hawthorn","Crataegus punctata","Pennsylvania","Warren","Courson Island","","","","","140004","1","","","1100.0 ft","Public- federal","42.5'","Clinometer/laser rangefinder/sine","4.9'","59''","45.9'","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Hawthorn","Crataegus spp.","Pennsylvania","Warren","Courson Island","","","","","139254","1","","","1100.0 ft","Public- federal","29.6'","Clinometer/laser rangefinder/sine","4.9'","59''","33.0'","","Edward Frank, Carl Harting","2010-04-20","","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Warren","Courson Island","","","","","140005","1","","","1100.0 ft","Public- federal","94.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Warren","Courson Island","","","","","140006","1","","","100.0 ft","Public- federal","94.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Courson Island","","","","","140008","1","","","1100.0 ft","Public- federal","96.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Courson Island","","","","","140007","1","","","1100.0 ft","Public- federal","97.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Courson Island","41 40.913","-079 22.768","","","139249","1","41 40.913","-079 22.768","1100.0 ft","Public- federal","110.7'","Clinometer/laser rangefinder/sine","","","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Courson Island","","","","","140009","1","","","1100.0 ft","Public- federal","112.2'","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Courson Island","41 40.787","-079 23.058","","","139253","1","41 40.787","-079 23.058","1100.0 ft","Public- federal","123.2'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Courson Island","","","","","139256","1","","","1100.0 ft","Public- federal","56.6'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Courson Island","","","","","140011","1","","","1100.0 ft","Public- federal","69.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Staghorn Sumac","Rhus typhina","Pennsylvania","Warren","Courson Island","","","","","140010","1","","","1100.0 ft","Public- federal","20.0'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Sweet Birch","Betula lenta","Pennsylvania","Warren","Courson Island","","","","","139999","1","","","1100.0 ft","Public- federal","","Clinometer/laser rangefinder/sine","7.7'","92''","","Snag","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
