"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Baker Cypress","Cupressus bakeri","Massachusetts","Suffolk","Arnold Arboretum","","","","","189018","1","","","","Public","54.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Blackjack Oak","Quercus marilandica var. marilandica","Massachusetts","Suffolk","Arnold Arboretum","","","","","189024","1","","","","Public","49.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2019-06-30","","N"
"Chestnut-Leaved Oak","Quercus castaneifolia","Massachusetts","Suffolk","Arnold Arboretum","","","","","189022","1","","","","Public","76.8'","Clinometer/laser rangefinder/sine","6.9'","82''","","","Elijah Whitcomb","2019-06-30","","N"
"Chinese Cork Oak","Quercus variabilis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189025","1","","","","Public","83.3'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Elijah Whitcomb","2019-06-30","","N"
"Chinese Pear","Pyrus pyrifolia","Massachusetts","Suffolk","Arnold Arboretum","","","","","189034","1","","","","Public","51.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Elijah Whitcomb","2019-06-30","","N"
"Chinese Red Pine","Pinus tabuliformis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189010","1","","","","Public","57.5'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Elijah Whitcomb","2019-06-30","","N"
"Dahurian Larch","Larix gmelinii","Massachusetts","Suffolk","Arnold Arboretum","","","","","189016","1","","","","Public","47.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Dragon Spruce","Picea asperata","Massachusetts","Suffolk","Arnold Arboretum","","","","","189026","1","","","","Public","53.6'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Elijah Whitcomb","2019-06-30","","N"
"Dwarf Chinkapin Oak","Quercus prinoides","Massachusetts","Suffolk","Arnold Arboretum","","","","","235739","1","","","","Public","21.3'","Clinometer/laser rangefinder/sine","2.4'","29''","23.0'","","Doug Bidlack","2009-07-26","","N"
"European White Elm","Ulmus laevis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189031","1","","","","Public","67.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2019-06-30","","N"
"Japanese Cedar","Cryptomeria japonica","Massachusetts","Suffolk","Arnold Arboretum","","","","","189014","1","","","","Public","88.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2019-06-30","","N"
"Limber Pine","Pinus flexilis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189011","1","","","","Public","31.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Nikko Maple","Acer maximowiczianum","Massachusetts","Suffolk","Arnold Arboretum","","","","","189029","1","","","","Public","37.0'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Elijah Whitcomb","2019-06-30","","N"
"Northern Pin Oak","Quercus ellipsoidalis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189021","1","","","","Public","89.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2019-06-30","","N"
"Pawpaw","Asimina triloba","Massachusetts","Suffolk","Arnold Arboretum","","","","","189028","1","","","","Public","22.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Roughleaf Dogwood","Cornus drummondii","Massachusetts","Suffolk","Arnold Arboretum","","","","","189027","1","","","","Public","17.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Service Tree Of Fontainebleau","Sorbus latifolia","Massachusetts","Suffolk","Arnold Arboretum","","","","","189020","1","","","","Public","70.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2019-06-30","","N"
"Sessile Oak","Quercus petraea","Massachusetts","Suffolk","Arnold Arboretum","","","","","189023","1","","","","Public","17.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Shikoku Fir","Abies veitchii","Massachusetts","Suffolk","Arnold Arboretum","","","","","189017","1","","","","Public","54.4'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Elijah Whitcomb","2019-06-30","","N"
"Shortleaf Pine","Pinus echinata","Massachusetts","Suffolk","Arnold Arboretum","","","","","189013","1","","","","Public","72.1'","Clinometer/laser rangefinder/sine","4.9'","58''","","","Elijah Whitcomb","2019-06-30","","N"
"Siebold's Maple","Acer sieboldianum","Massachusetts","Suffolk","Arnold Arboretum","","","","","189030","1","","","","Public","24.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Smoothleaf Elm","Ulmus carpinifolia","Massachusetts","Suffolk","Arnold Arboretum","","","","","189032","1","","","","Public","46.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Elijah Whitcomb","2019-06-30","","N"
"Southwestern White Pine","Pinus strobiformis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189012","1","","","","Public","63.1'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2019-06-30","","N"
"Western Larch","Larix occidentalis","Massachusetts","Suffolk","Arnold Arboretum","","","","","189015","1","","","","Public","76.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb","2019-06-30","","N"
"Winterbeam","Sorbus airia","Massachusetts","Suffolk","Arnold Arboretum","","","","","189019","1","","","","Public","36.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
"Yulan Magnolia","Magnolia denudata","Massachusetts","Suffolk","Arnold Arboretum","","","","","189033","1","","","","Public","28.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-30","","N"
