"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241588","1","","","","Public - state","73.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Bald Cypress","Taxodium distichum","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241613","1","","","","Public - state","119.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Blackgum","Nyssa sylvatica","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241596","1","","","","Public - state","112.5'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Blackgum","Nyssa sylvatica","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241595","1","","","","Public - state","119.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Blackgum","Nyssa sylvatica","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241594","1","","","","Public - state","120.8'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Carolina Ash","Fraxinus caroliniana","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241587","1","","","","Public - state","48.6'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Cherrybark Oak","Quercus pagoda","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241610","1","","","","Public - state","131.8'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Hercules' Club","Zanthoxylum clava-herculis","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241614","1","","","","Public - state","42.6'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Loblolly Pine","Pinus taeda","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241597","1","","","","Public - state","133.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Overcup Oak","Quercus lyrata","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241603","1","","","","Public - state","128.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Pignut Hickory","Carya glabra","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241584","1","","","","Public - state","125.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Pignut Hickory","Carya glabra","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241583","1","","","","Public - state","125.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Shagbark Hickory","Carya ovata","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241586","1","","","","Public - state","120.4'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Shagbark Hickory","Carya ovata","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241585","1","","","","Public - state","123.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Swamp Chestnut Oak","Quercus michauxii","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241608","1","","","","Public - state","123.9'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Swamp Chestnut Oak","Quercus michauxii","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241607","1","","","","Public - state","125.6'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Swamp Chestnut Oak","Quercus michauxii","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241606","1","","","","Public - state","127.7'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Swamp Chestnut Oak","Quercus michauxii","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241605","1","","","","Public - state","128.4'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Swamp Chestnut Oak","Quercus michauxii","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241604","1","","","","Public - state","132.1'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
