"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9906","1","","","","public","108.3'","","9.0'","108''","","","Thomas Diggins","2007-04-01","","N"
"American Beech","Fagus grandifolia","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9905","1","","","","public","114.1'","","8.0'","96''","","","Thomas Diggins","2007-04-01","","N"
"Black Cherry","Prunus serotina","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9909","1","","","","public","111.6'","","5.8'","70''","","","Thomas Diggins","2007-04-01","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9907","1","","","","public","119.3'","","7.2'","86''","","","Thomas Diggins","2007-04-01","","N"
"Northern Red Oak","Quercus rubra","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9899","1","","","","public","","","16.2'","194''","","","Thomas Diggins","2007-04-01","","N"
"Northern Red Oak","Quercus rubra","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9898","1","","","","public","123.8'","","11.7'","140''","","","Thomas Diggins","2007-04-01","","N"
"Northern Red Oak","Quercus rubra","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9897","1","","","","public","128.8'","","9.1'","109''","","","Thomas Diggins","2007-04-01","","N"
"Sugar Maple","Acer saccharum","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9908","1","","","","public","109.5'","","5.4'","65''","","","Thomas Diggins","2007-04-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9896","1","","","","public","124.9'","","8.8'","106''","","","Thomas Diggins","2007-04-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9895","1","","","","public","128.8'","","12.0'","144''","","","Thomas Diggins","2007-04-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9894","1","","","","public","133.0'","","","","","","Thomas Diggins","2007-04-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9893","1","","","","public","141.8'","","9.8'","117''","","","Thomas Diggins","2007-04-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9892","1","","","","public","144.4'","","9.2'","110''","","","Thomas Diggins","2007-04-01","","N"
"White Ash","Fraxinus americana","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9904","1","","","","public","109.9'","","","","","","Thomas Diggins","2007-04-01","","N"
"White Ash","Fraxinus americana","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9903","1","","","","public","129.2'","","7.3'","87''","","","Thomas Diggins","2007-04-01","","N"
"White Oak","Quercus alba","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9902","1","","","","public","114.3'","","","","","","Thomas Diggins","2007-04-01","","N"
"White Oak","Quercus alba","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9901","1","","","","public","121.0'","","11.5'","138''","","","Thomas Diggins","2007-04-01","","N"
"White Oak","Quercus alba","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9900","1","","","","public","125.2'","","13.5'","162''","","","Thomas Diggins","2007-04-01","","N"
