"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Massachusetts","Worcester","Sochalaski Cnservation Lands","","","","","250368","1","","","","Public - city","119.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jared Lockwood","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7682%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Basswood","Tilia spp.","Massachusetts","Worcester","Sochalaski Cnservation Lands","","","","","250370","1","","","","Public - city","82.8'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Jared Lockwood","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7682%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Hophornbeam","Ostrya virginiana","Massachusetts","Worcester","Sochalaski Cnservation Lands","","","","","250369","1","","","","Public - city","69.7'","Clinometer/laser rangefinder/sine","3.4'","40''","","","Jared Lockwood","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7682%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Paper Birch","Betula papyrifera","Massachusetts","Worcester","Sochalaski Cnservation Lands","","","","","250371","1","","","","Public - city","78.1'","Clinometer/laser rangefinder/sine","","","","","Jared Lockwood","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7682%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
