"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Wood","Oakwood","","","","","291300","1","","","640.0 ft","Private","68.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2013-04-03","","N"
"American Holly","Ilex opaca var. opaca","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291285","1","39 15.871","-081 32.581","640.0 ft","Private","60.4'","Clinometer/laser rangefinder/sine","4.7'","56''","42.0'","Crown spread is maximum and average.","Turner Sharp","2013-04-03","","N"
"American Witchhazel","Hamamelis virginiana","West Virginia","Wood","Oakwood","","","","","291280","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","1.1'","13''","","Lenght of main stem is 29.2' but has blown over and nowhere is more than six feet above the ground although still rooted and healthy","Turner Sharp","2013-04-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291292","1","39 15.871","-081 32.581","640.0 ft","Private","83.7'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Turner Sharp","2013-04-03","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Oakwood","","","","","291296","1","","","640.0 ft","Private","101.7'","Clinometer/laser rangefinder/sine","13.5'","162''","64.0'","Maximum crown spread, average is 55'.
CBH taken at 5 1/2' above mid slope","Turner Sharp","2013-04-03","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291289","1","39 15.871","-081 32.581","640.0 ft","Private","73.2'","Clinometer/laser rangefinder/sine","9.4'","113''","52.0'","Crown spread is maximum, average is 47'","Turner Sharp","2013-04-03","","N"
"Blackgum","Nyssa sylvatica","West Virginia","Wood","Oakwood","39 15.893","-081 32.632","","","291275","2","39 15.893","-081 32.632","","Private","85.7'","Clinometer/laser rangefinder/sine","11.3'","135''","71.8'","","Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Blackgum","Nyssa sylvatica","West Virginia","Wood","Oakwood","39 15.853","-081 32.626","","","203597","3","39 15.853","-081 32.626","","Private","100.8'","Clinometer/laser rangefinder/sine","10.6'","127''","80.0'","","Turner Sharp, Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Chinese Chestnut","Castanea mollissima","West Virginia","Wood","Oakwood","39 15.874","-081 32.365","","","283757","2","39 15.874","-081 32.365","","Private","71.2'","Clinometer/laser rangefinder/sine","5.7'","69''","36.0'","Crown spread is an average of the two axis method.
Swollen butt below 4 1/2'","Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291287","2","39 15.871","-081 32.581","640.0 ft","Private","82.2'","Clinometer/laser rangefinder/sine","6.6'","79''","54.0'","Crown spread is maximum, average is 40'
This tree is a twin to preceding tree and separated near ground level.
The spread is of this stem only","Turner Sharp, Turner Sharp","2013-04-03","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","Oakwood","","","","","291279","1","","","640.0 ft","Private","84.1'","Clinometer/laser rangefinder/sine","7.0'","84''","39.0'","Crown spread is maximum, average is 34'","Turner Sharp","2013-04-03","","N"
"English Yew","Taxus baccata","West Virginia","Wood","Oakwood","","","","","291283","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","4.6'","55''","","","Turner Sharp","2013-04-03","","N"
"English Yew","Taxus baccata","West Virginia","Wood","Oakwood","39 15.838","-081 32.580","","","203605","3","39 15.838","-081 32.580","","Private","43.4'","Clinometer/laser rangefinder/sine","5.7'","68''","30.0'","Crown spread is an average of the two axis method.","Turner Sharp, Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Franklin Tree","Franklinia alatamaha","West Virginia","Wood","Oakwood","39 15.843","-081 32.626","","","291273","1","39 15.843","-081 32.626","","Private","18.7'","Clinometer/laser rangefinder/sine","0.8'","9''","12.0'","","Turner Sharp, Bill Schlier","2022-11-23","","N"
"Horse Chestnut","Aesculus hippocastanum","West Virginia","Wood","Oakwood","39 15.847","-081 32.566","","","203606","3","39 15.847","-081 32.566","","Private","48.7'","Clinometer/laser rangefinder/sine","6.4'","77''","70.0'","","Turner Sharp, Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood","Oakwood","","","","","291298","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","12.2'","146''","72.0'","Maximum crown spread, average is 57'","Turner Sharp","2013-04-03","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291291","2","39 15.871","-081 32.581","640.0 ft","Private","98.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp, Turner Sharp","2013-04-03","","N"
"Norway Maple","Acer platanoides","West Virginia","Wood","Oakwood","39 15.915","-081 32.544","","","283776","2","39 15.915","-081 32.544","","Private","73.1'","Clinometer/laser rangefinder/sine","8.0'","96''","50.0'","Crown spread is an average of the two axis method.","Turner Sharp, Bill Schlier, Turner Sharp","2022-11-23","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291290","1","39 15.871","-081 32.581","640.0 ft","Private","85.3'","Clinometer/laser rangefinder/sine","6.7'","80''","30.0'","crown spread is maximum, average is 28'","Turner Sharp","2013-04-03","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","39 15.861","-081 32.652","","","291274","1","39 15.861","-081 32.652","","Private","88.4'","Clinometer/laser rangefinder/sine","6.4'","77''","22.0'","","Turner Sharp, Bill Schlier","2022-11-23","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","","","","","291278","1","","","640.0 ft","Private","91.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2013-04-03","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","Oakwood","","","","","291277","1","","","640.0 ft","Private","91.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Turner Sharp","2013-04-03","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291288","1","39 15.871","-081 32.581","640.0 ft","Private","93.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2013-04-03","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","Oakwood","","","","","291302","1","","","640.0 ft","Private","102.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2013-04-03","","N"
"Red Pine","Pinus resinosa","West Virginia","Wood","Oakwood","","","","","291299","1","","","640.0 ft","Private","70.4'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2013-04-03","","N"
"Sassafras","Sassafras albidum","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291293","1","39 15.871","-081 32.581","640.0 ft","Private","51.5'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Turner Sharp","2013-04-03","","N"
"Sassafras","Sassafras albidum","West Virginia","Wood","Oakwood","","","","","291294","1","","","640.0 ft","Private","56.6'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2013-04-03","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291282","1","39 15.871","-081 32.581","640.0 ft","Private","78.5'","Clinometer/laser rangefinder/sine","6.8'","82''","42.0'","Crown spread is maximum, average is 39'","Turner Sharp","2013-04-03","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood","Oakwood","","","","","291301","1","","","640.0 ft","Private","86.3'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2013-04-03","","N"
"Shingle Oak","Quercus imbricaria","West Virginia","Wood","Oakwood","","","","","291295","1","","","640.0 ft","Private","61.3'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2013-04-03","","N"
