"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Massachusetts","Franklin","Clark Ridge","","","","","236055","1","","","","Public - state","115.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than(NLT)","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236050","1","","","","Public - state","106.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236048","1","","","","Public - state","110.0'","Clinometer/laser rangefinder/sine","2.9'","35''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236049","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","3.7'","44''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Clark Ridge","","","","","236051","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","5.3'","64''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Clark Ridge","","","","","236053","1","","","","Public - state","101.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Clark Ridge","","","","","236052","1","","","","Public - state","120.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236059","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236056","1","","","","Public - state","123.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236058","1","","","","Public - state","123.4'","Clinometer/laser rangefinder/sine","9.5'","114''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Clark Ridge","","","","","236057","1","","","","Public - state","129.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Clark Ridge","","","","","236054","1","","","","Public - state","135.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2004-03-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_clark_ridge.htm","N"
