"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blue Spruce","Picea pungens","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163893","1","","","7000.0 ft","Public","48.4'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Turner Sharp","2015-05-27","","N"
"Lanceleaf Cottonwood","Populus × acuminata","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163890","1","","","7000.0 ft","Public","80.0'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Turner Sharp","2015-05-27","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163894","1","","","7000.0 ft","Public","46.7'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Turner Sharp","2015-05-27","","N"
"Rio Grande Cottonwood","Populus deltoides ssp. wislizeni","New Mexico","Taos","Kit Carson Muncipal Park","36 24.555","-105 34.176","Most trees measured were within the park boundaries.","","163891","1","36 24.555","-105 34.176","7000.0 ft","Public","75.1'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Turner Sharp","2015-05-27","","N"
"Rocky Mountain Juniper","Juniperus scopulorum","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163888","1","","","7000.0 ft","Public","","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp","2015-05-27","","N"
"Rocky Mountain Juniper","Juniperus scopulorum","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163887","1","","","7000.0 ft","Public","39.3'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2015-05-27","","N"
"Russian Olive","Elaeagnus angustifolia","New Mexico","Taos","Kit Carson Muncipal Park","36 24.679","-105 34.584","Most trees measured were within the park boundaries.","","163895","1","36 24.679","-105 34.584","7000.0 ft","Public","32.0'","Clinometer/laser rangefinder/sine","2.6'","32''","","","Turner Sharp","2015-05-27","","N"
"Russian Olive","Elaeagnus angustifolia","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163896","1","","","7000.0 ft","Public","32.6'","Clinometer/laser rangefinder/sine","3.1'","38''","","","Turner Sharp","2015-05-27","","N"
"Siberian Elm","Ulmus pumila","New Mexico","Taos","Kit Carson Muncipal Park","","","Most trees measured were within the park boundaries.","","163892","1","","","7000.0 ft","Public","56.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Turner Sharp","2015-05-27","","N"
"White Poplar","Populus alba","New Mexico","Taos","Kit Carson Muncipal Park","36 24.583","-105 34.465","Most trees measured were within the park boundaries.","","163889","1","36 24.583","-105 34.465","7000.0 ft","Public","72.8'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2015-05-27","","N"
