"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271835","1","","","680.0 ft","Private","85.0'","Clinometer/laser rangefinder/sine","","","","On bluff over ravine, difficult to take girth.","Turner Sharp","2012-11-20","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271820","1","","","640.0 ft","Private","98.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2012-11-20","","N"
"American Elm","Ulmus americana","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271794","1","","","680.0 ft","Private","47.5'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2012-11-20","","N"
"American Elm","Ulmus americana","West Virginia","Wood","Henderson Hall Plantation","39 22.729","-081 28.776","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207398","2","39 22.729","-081 28.776","","Private","80.0'","Clinometer/laser rangefinder/sine","8.8'","106''","89.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"American Elm","Ulmus americana","West Virginia","Wood","Henderson Hall Plantation","39 22.732","-081 28.779","All Ash found in this stand in 2012 is now dead standing or on the ground.","","272992","1","39 22.732","-081 28.779","","Private","89.0'","Clinometer/laser rangefinder/sine","6.3'","76''","65.0'","","Turner Sharp","2020-04-10","","N"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","West Virginia","Wood","Henderson Hall Plantation","39 22.714","-081 28.736","All Ash found in this stand in 2012 is now dead standing or on the ground.","","206969","2","39 22.714","-081 28.736","","Private","41.6'","Clinometer/laser rangefinder/sine","1.8'","22''","42.0'","Circumference taken at 4'","Turner Sharp, Turner Sharp","2020-04-10","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","39 22.657","-081 28.729","All Ash found in this stand in 2012 is now dead standing or on the ground.","","206993","2","39 22.657","-081 28.729","","Private","103.0'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271809","1","","","640.0 ft","Private","106.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271810","1","","","640.0 ft","Private","108.2'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271808","1","","","640.0 ft","Private","108.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271821","1","","","640.0 ft","Private","108.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271831","1","","","640.0 ft","Private","115.3'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271811","1","","","640.0 ft","Private","115.7'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271804","1","","","640.0 ft","Private","117.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271832","1","","","640.0 ft","Private","117.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp","2012-11-20","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271827","1","","","640.0 ft","Private","121.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Turner Sharp","2012-11-20","","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271800","1","","","600.0 ft","Private","","Clinometer/laser rangefinder/sine","11.8'","141''","","Top blown out.","Turner Sharp","2012-11-20","","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Wood","Henderson Hall Plantation","39 22.748","-081 28.832","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271799","1","39 22.748","-081 28.832","600.0 ft","Private","95.5'","Clinometer/laser rangefinder/sine","10.5'","126''","71.5'","Average crown spread is 68.25'","Turner Sharp","2012-11-20","","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Wood","Henderson Hall Plantation","39 22.712","-081 28.716","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271834","1","39 22.712","-081 28.716","680.0 ft","Private","96.1'","Clinometer/laser rangefinder/sine","7.3'","88''","56.0'","Crown spread is maximum, average is 53.5'","Turner Sharp","2012-11-20","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271813","1","","","680.0 ft","Private","85.9'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2012-11-20","","N"
"Black Maple","Acer nigrum","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271823","1","","","640.0 ft","Private","75.2'","Clinometer/laser rangefinder/sine","2.9'","35''","","","Turner Sharp","2012-11-20","","N"
"Black Maple","Acer nigrum","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271787","1","","","680.0 ft","Private","75.8'","Clinometer/laser rangefinder/sine","11.3'","136''","","Girth taken at 3 1/2'","Turner Sharp","2012-11-20","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271829","1","","","680.0 ft","Private","86.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2012-11-20","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","39 22.715","-081 28.777","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207400","2","39 22.715","-081 28.777","","Private","89.2'","Clinometer/laser rangefinder/sine","10.3'","124''","85.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","Henderson Hall Plantation","39 22.712","-081 28.766","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207399","2","39 22.712","-081 28.766","","Private","105.6'","Clinometer/laser rangefinder/sine","8.8'","106''","99.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271806","1","","","640.0 ft","Private","","Clinometer/laser rangefinder/sine","12.1'","145''","","Tree was dead but standing, 50 percent of bark was gone.","Turner Sharp","2012-11-20","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271796","1","","","680.0 ft","Private","63.9'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2012-11-20","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271788","1","","","680.0 ft","Private","79.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Turner Sharp","2012-11-20","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271798","1","","","600.0 ft","Private","100.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2012-11-20","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","39 22.725","-081 28.762","All Ash found in this stand in 2012 is now dead standing or on the ground.","","206958","2","39 22.725","-081 28.762","","Private","106.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271825","1","","","640.0 ft","Private","110.3'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Turner Sharp","2012-11-20","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Henderson Hall Plantation","39 22.743","-081 28.750","All Ash found in this stand in 2012 is now dead standing or on the ground.","","206979","2","39 22.743","-081 28.750","","Private","120.3'","Clinometer/laser rangefinder/sine","8.1'","97''","45.0'","","Turner Sharp, Turner Sharp","2020-04-10","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271802","1","","","680.0 ft","Private","36.2'","Clinometer/laser rangefinder/sine","3.1'","37''","","Planted","Turner Sharp","2012-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271789","1","","","680.0 ft","Private","64.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2012-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271790","1","","","600.0 ft","Private","65.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271814","1","","","640.0 ft","Private","75.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2012-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271801","1","","","600.0 ft","Private","82.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2012-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Henderson Hall Plantation","39 22.750","-081 28.764","All Ash found in this stand in 2012 is now dead standing or on the ground.","","207470","2","39 22.750","-081 28.764","","Private","100.5'","Clinometer/laser rangefinder/sine","8.5'","102''","48.0'","Tree has lost a major limb since the 2012 measurement, Crown spread is an average of the two axis method.","Turner Sharp, Turner Sharp","2020-04-10","","N"
