"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Wood","J. T. J Preserve - Upland Site","","","","","272782","1","","","620.0 ft","Public - city","","Clinometer/laser rangefinder/sine","2.5'","30''","","","Turner Sharp","2016-11-26","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.722","-081 30.575","","","272756","1","39 16.722","-081 30.575","","Public - city","106.9'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2016-11-26","","N"
"Bigtooth Aspen","Populus grandidentata","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.718","-081 30.563","","","137717","2","39 16.718","-081 30.563","","Public - city","80.4'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.678","-081 30.483","","","272753","1","39 16.678","-081 30.483","","Public - city","65.6'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2016-11-26","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.679","-081 30.482","","","272752","1","39 16.679","-081 30.482","","Public - city","74.4'","Clinometer/laser rangefinder/sine","3.7'","45''","","","Turner Sharp","2016-11-26","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.679","-081 30.496","","","138024","2","39 16.679","-081 30.496","","Public - city","80.8'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.678","-081 30.497","","","138023","2","39 16.678","-081 30.497","","Public - city","91.0'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.509","-081 30.386","","","272770","1","39 16.509","-081 30.386","610.0 ft","Public - city","108.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2016-11-26","","N"
"Black Oak","Quercus velutina","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.683","-081 30.313","","","272769","1","39 16.683","-081 30.313","","Public - city","82.9'","Clinometer/laser rangefinder/sine","6.8'","81''","","Edge of power line ROW","Turner Sharp","2016-11-26","","N"
"Blackgum","Nyssa sylvatica","West Virginia","Wood","J. T. J Preserve - Upland Site","","","","","272781","1","","","620.0 ft","Public - city","","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp","2016-11-26","","N"
"Chestnut Oak","Quercus montana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.689","-081 30.315","","","272768","1","39 16.689","-081 30.315","","Public - city","87.4'","Clinometer/laser rangefinder/sine","6.0'","72''","","Edge  of power line ROW","Turner Sharp","2016-11-26","","N"
"Chestnut Oak","Quercus montana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.573","-081 30.320","","","272778","1","39 16.573","-081 30.320","620.0 ft","Public - city","98.1'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Turner Sharp","2016-11-26","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.513","-081 30.386","","","272771","1","39 16.513","-081 30.386","","Public - city","64.3'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2016-11-26","","N"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.560","-081 30.374","","","272775","1","39 16.560","-081 30.374","","Public - city","80.9'","Clinometer/laser rangefinder/sine","3.1'","38''","","","Turner Sharp","2016-11-26","","N"
"Common Serviceberry","Amelanchier arborea var. arborea","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.666","-081 30.338","","","272779","1","39 16.666","-081 30.338","620.0 ft","Public - city","44.8'","Clinometer/laser rangefinder/sine","1.4'","17''","","Height is Not Less Than (NLT)","Turner Sharp","2016-11-26","","N"
"Common Serviceberry","Amelanchier arborea var. arborea","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.676","-081 30.342","","","272938","1","39 16.676","-081 30.342","","Public - city","46.2'","Clinometer/laser rangefinder/sine","1.9'","23''","","Tree is on uphill side of Nicely Trail","Turner Sharp","2019-10-14","","N"
"Flowering Dogwood","Cornus florida","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.687","-081 30.496","","","272750","1","39 16.687","-081 30.496","","Public - city","30.2'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp","2016-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.503","-081 30.359","","","272774","1","39 16.503","-081 30.359","620.0 ft","Public - city","102.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp","2016-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.661","-081 30.416","","","143607","2","39 16.661","-081 30.416","","Public - city","104.7'","Clinometer/laser rangefinder/sine","7.0'","85''","","Tree is dead from EAB, bark intact.","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Honeylocust","Gleditsia triacanthos","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.528","-081 30.361","","","272780","1","39 16.528","-081 30.361","620.0 ft","Public - city","83.4'","Clinometer/laser rangefinder/sine","6.0'","72''","","Few thorns present.","Turner Sharp","2016-11-26","","N"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.676","-081 30.342","","","272764","1","39 16.676","-081 30.342","","Public - city","39.8'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Turner Sharp","2016-11-26","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.737","-081 30.338","","","272766","1","39 16.737","-081 30.338","","Public - city","84.3'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2016-11-26","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","J. T. J Preserve - Upland Site","","","","","272776","1","","","620.0 ft","Public - city","93.3'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Turner Sharp","2016-11-26","","N"
"Osage Orange","Maclura pomifera","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.658","-081 30.548","","","272751","1","39 16.658","-081 30.548","","Public - city","66.2'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2016-11-26","","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.494","-081 30.356","","","272783","1","39 16.494","-081 30.356","620.0 ft","Public - city","86.9'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Turner Sharp","2016-11-26","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.709","-081 30.562","","","272755","1","39 16.709","-081 30.562","","Public - city","92.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2016-11-26","","N"
"Pin Oak","Quercus palustris","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.707","-081 30.507","","","272760","1","39 16.707","-081 30.507","","Public - city","98.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2016-11-26","","N"
"Red Maple","Acer rubrum","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.669","-081 30.515","","","138025","2","39 16.669","-081 30.515","","Public - city","94.4'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Red Maple","Acer rubrum","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.613","-081 30.409","","","272758","1","39 16.613","-081 30.409","","Public - city","100.3'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Turner Sharp","2016-11-26","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.492","-081 30.384","","","272772","1","39 16.492","-081 30.384","610.0 ft","Public - city","108.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Turner Sharp","2016-11-26","","N"
"Shingle Oak","Quercus imbricaria","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.675","-081 30.444","","","164424","2","39 16.675","-081 30.444","","Public - city","86.7'","Clinometer/laser rangefinder/sine","6.3'","75''","","Tree on uphill side of Albright Trail.","Turner Sharp, Turner Sharp","2019-10-14","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.538","-081 30.327","","","272777","1","39 16.538","-081 30.327","620.0 ft","Public - city","82.9'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2016-11-26","","N"
"Sweet Cherry","Prunus avium","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.739","-081 30.328","","","272767","1","39 16.739","-081 30.328","","Public - city","53.6'","Clinometer/laser rangefinder/sine","4.1'","50''","","Top is interwined with neighboring trees. Height is Not Less Than (NLT).","Turner Sharp","2016-11-26","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.688","-081 30.516","","","272754","1","39 16.688","-081 30.516","","Public - city","101.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2016-11-26","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.677","-081 30.494","","","138022","2","39 16.677","-081 30.494","","Public - city","105.4'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.671","-081 30.485","","","272757","1","39 16.671","-081 30.485","","Public - city","110.6'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Turner Sharp","2016-11-26","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.642","-081 30.398","","","272761","1","39 16.642","-081 30.398","","Public - city","115.9'","Clinometer/laser rangefinder/sine","6.4'","76''","","","Turner Sharp","2016-11-26","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.718","-081 30.343","","","164426","2","39 16.718","-081 30.343","","Public - city","81.9'","Clinometer/laser rangefinder/sine","4.4'","53''","","Tree is on uphill side of Albright Trail and past footbridge.","Turner Sharp, Turner Sharp","2019-10-14","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.693","-081 30.364","","","272762","1","39 16.693","-081 30.364","","Public - city","82.8'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp","2016-11-26","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.681","-081 30.352","","","272763","1","39 16.681","-081 30.352","","Public - city","94.5'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2016-11-26","","N"
"White Oak","Quercus alba","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.713","-081 30.350","","","272765","1","39 16.713","-081 30.350","","Public - city","84.5'","Clinometer/laser rangefinder/sine","10.2'","123''","","","Turner Sharp","2016-11-26","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.518","-081 30.349","","","272773","1","39 16.518","-081 30.349","620.0 ft","Public - city","85.3'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Turner Sharp","2016-11-26","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.606","-081 30.389","","","272759","1","39 16.606","-081 30.389","","Public - city","89.9'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2016-11-26","","N"
