"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Wayne","Zurich Bog","","","","","221775","1","","","","Private","113.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Black Ash","Fraxinus nigra","New York","Wayne","Zurich Bog","","","","","221779","1","","","","Private","79.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Wayne","Zurich Bog","","","","","221777","1","","","","Private","121.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Black Spruce","Picea mariana var. mariana","New York","Wayne","Zurich Bog","","","","","221773","1","","","","Private","38.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Black Spruce","Picea mariana var. mariana","New York","Wayne","Zurich Bog","","","","","221774","1","","","","Private","62.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Wayne","Zurich Bog","","","","","221776","1","","","","Private","111.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Eastern White Pine","Pinus strobus","New York","Wayne","Zurich Bog","","","","","221770","1","","","","Private","130.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Wayne","Zurich Bog","","","","","221778","1","","","","Private","107.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Tamarack","Larix laricina","New York","Wayne","Zurich Bog","","","","","221771","1","","","","Private","59.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Tamarack","Larix laricina","New York","Wayne","Zurich Bog","","","","","221772","1","","","","Private","61.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
"Tuliptree","Liriodendron tulipifera","New York","Wayne","Zurich Bog","","","","","221769","1","","","","Private","130.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-03","","N"
