"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Arborvitae","Thuja occidentalis","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.926","-080 33.288","","","162631","1","39 16.926","-080 33.288","1150.0 ft","Private","55.9'","Clinometer/laser rangefinder/sine","5.9'","70''","1.8'","","Turner Sharp","2018-04-13","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.993","-080 33.301","","","162627","1","39 16.993","-080 33.301","1150.0 ft","Private","92.6'","Clinometer/laser rangefinder/sine","12.8'","154''","71.0'","","Turner Sharp","2010-01-01","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.974","-080 33.307","","","162629","1","39 16.974","-080 33.307","1150.0 ft","Private","94.0'","Clinometer/laser rangefinder/sine","11.2'","135''","35.5'","","Turner Sharp","2018-04-13","","N"
"Flowering Dogwood","Cornus florida","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.977","-080 33.318","","","162587","2","39 16.977","-080 33.318","1150.0 ft","Private","29.6'","Clinometer/laser rangefinder/sine","3.4'","41''","19.0'","Crown Dead","Turner Sharp, Turner Sharp","2018-04-13","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.962","-080 33.300","","","162617","2","39 16.962","-080 33.300","1150.0 ft","Private","81.0'","Clinometer/laser rangefinder/sine","8.3'","99''","48.0'","Circumference taken at 2 1/2'","Turner Sharp, Turner Sharp","2018-04-13","","N"
"Norway Maple","Acer platanoides","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.918","-080 33.290","","","162606","2","39 16.918","-080 33.290","1150.0 ft","Private","56.9'","Clinometer/laser rangefinder/sine","10.2'","122''","58.5'","","Turner Sharp, Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.978","-080 33.294","","","162579","2","39 16.978","-080 33.294","1150.0 ft","Private","102.5'","Clinometer/laser rangefinder/sine","11.3'","136''","48.0'","","Turner Sharp, Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.966","-080 33.300","","","162628","1","39 16.966","-080 33.300","1150.0 ft","Private","103.1'","Clinometer/laser rangefinder/sine","7.2'","86''","33.0'","","Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.962","-080 33.300","","","162625","1","39 16.962","-080 33.300","1150.0 ft","Private","103.4'","Clinometer/laser rangefinder/sine","10.4'","125''","39.0'","Tree felled in a windstorm summer 2016","Turner Sharp","2010-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.960","-080 33.298","","","162626","1","39 16.960","-080 33.298","1150.0 ft","Private","104.3'","Clinometer/laser rangefinder/sine","9.8'","117''","36.0'","","Turner Sharp","2010-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.980","-080 33.280","","","162630","1","39 16.980","-080 33.280","1150.0 ft","Private","107.2'","Clinometer/laser rangefinder/sine","10.3'","124''","36.5'","","Turner Sharp","2018-04-13","","N"
"Pignut Hickory","Carya glabra","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.995","-080 33.310","","","162586","2","39 16.995","-080 33.310","1150.0 ft","Private","89.2'","Clinometer/laser rangefinder/sine","10.5'","126''","55.5'","","Turner Sharp, Turner Sharp","2018-04-13","","N"
