"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Delaware","New Castle","Rockwood Park","","","","","75462","1","","","","Public - County Park","72.2'","Clinometer/laser rangefinder/sine","","","","13.8' CBH but from pictures it appears the tree is multi-stem","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"American Elm","Ulmus americana","Delaware","New Castle","Rockwood Park","","","","","75457","1","","","","Public - County Park","82.6'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Atlas Cedar","Cedrus atlantica","Delaware","New Castle","Rockwood Park","","","","","75465","1","","","","Public - County Park","61.9'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Bigleaf Magnolia","Magnolia macrophylla","Delaware","New Castle","Rockwood Park","","","","","75459","1","","","","Public - County Park","60.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Blackgum","Nyssa sylvatica","Delaware","New Castle","Rockwood Park","39 46.310","-075 31.322","","","75458","1","39 46.310","-075 31.322","","Public - County Park","80.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Blackhaw","Viburnum prunifolium","Delaware","New Castle","Rockwood Park","","","","","75460","1","","","","Public - County Park","29.4'","Clinometer/laser rangefinder/sine","3.5'","42''","","Circumference taken at 2 1/2'","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Eastern Hemlock","Tsuga canadensis","Delaware","New Castle","Rockwood Park","","","","","75456","1","","","","Public - County Park","83.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"European Beech","Fagus sylvatica","Delaware","New Castle","Rockwood Park","","","","","75461","1","","","","Public - County Park","59.9'","Clinometer/laser rangefinder/sine","9.8'","118''","","Tree is a weeping form","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"European Larch","Larix decidua","Delaware","New Castle","Rockwood Park","","","","","75464","1","","","","Public - County Park","78.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Rockwood Park","","","","","75463","1","","","","Public - County Park","128.3'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Scott Wade, Meg Varnes","2007-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fdelaware%2Frockwood%2Fdelaware_trees.htm","N"
