"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129392","1","","","","Public - National Recreation Area","118.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Black Walnut","Juglans nigra","Pennsylvania","Monroe","Flood Plain - Along Delaware River","41 03.838","-075 00.969","","","129386","1","41 03.838","-075 00.969","400.0 ft","Public - National Recreation Area","109.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129390","1","","","","Public - National Recreation Area","87.9'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129387","1","","","","Public - National Recreation Area","39.7'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129388","1","","","","Public - National Recreation Area","50.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129389","1","","","","Public - National Recreation Area","62.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129391","1","","","","Public - National Recreation Area","110.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129393","1","","","","Public - National Recreation Area","120.8'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129394","1","","","","Public - National Recreation Area","125.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129395","1","","","","Public - National Recreation Area","132.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129396","1","","","","Public - National Recreation Area","138.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Monroe","Flood Plain - Along Delaware River","","","","","129397","1","","","","Public - National Recreation Area","105.4'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Dale Luthringer","2005-04-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap.htm","N"
