"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227862","1","","","","Public - national","41.2'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227864","1","","","","Public - national","55.4'","Clinometer/laser rangefinder/sine","4.7'","56''","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227861","1","","","","Public - national","58.9'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227863","1","","","","Public - national","62.8'","Clinometer/laser rangefinder/sine","8.4'","101''","","Circumference taken at 4'","James Parton","2008-05-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Arborvitae","Thuja occidentalis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227832","1","","","","Public - national","57.9'","Clinometer/laser rangefinder/sine","5.0'","60''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227834","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.8'","142''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227837","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.5'","138''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227841","1","","","","Public - national","101.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227836","1","","","","Public - national","118.3'","Clinometer/laser rangefinder/sine","11.6'","139''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227833","1","","","","Public - national","119.1'","Clinometer/laser rangefinder/sine","12.3'","147''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227835","1","","","","Public - national","124.3'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227839","1","","","","Public - national","","Clinometer/laser rangefinder/sine","9.4'","113''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227840","1","","","","Public - national","","Clinometer/laser rangefinder/sine","10.8'","129''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Norway Spruce","Picea abies","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227831","1","","","","Public - national","117.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Buncombe","Coleman Boundary/Douglas Falls","","","","","227838","1","","","","Public - national","124.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","James Parton","2008-05-13","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcoleman%2Fcoleman_boundary_and_douglas_fal.htm","N"
