"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Alternateleaf Dogwood","Cornus alternifolia","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227730","1","","","","Public - national","29.8'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227726","1","","","","Public - national","133.3'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227736","1","","","","Public - national","126.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227729","1","","","","Public - national","126.1'","Clinometer/laser rangefinder/sine","6.5'","78''","6.6'","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227731","1","","","","Public - national","127.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227732","1","","","","Public - national","139.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227733","1","","","","Public - national","141.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227734","1","","","","Public - national","121.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227735","1","","","","Public - national","134.3'","Clinometer/laser rangefinder/sine","8.4'","101''","","Tree is in Milksick Cove.","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","North Carolina","Clay","Southern Nantahala Wilderness Area","","","11,703 acres in North Carolina in Nantahala National Forest.
11,770 acres in Georgia in Chattahoochee National Forest","","227741","1","","","","Public - national","","Clinometer/laser rangefinder/sine","7.3'","88''","","Tree is in Georgia.","Jess Riddle, Doug Riddle","2007-01-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsouthern_nantahala_wilderness.htm","N"
