"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Sassafras","Sassafras albidum","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39625","1","","","","GSMNP Public","107.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Sourwood","Oxydendrum arboreum","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39608","1","","","","GSMNP Public","80.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Sugar Maple","Acer saccharum","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39617","1","","","","GSMNP Public","107.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Sweet Birch","Betula lenta","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39619","1","","","","GSMNP Public","99.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Sweet Birch","Betula lenta","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39618","1","","","","GSMNP Public","104.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39636","1","","","","GSMNP Public","149.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39635","1","","","","GSMNP Public","150.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39634","1","","","","GSMNP Public","153.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39633","1","","","","GSMNP Public","153.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39632","1","","","","GSMNP Public","154.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39631","1","","","","GSMNP Public","155.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39630","1","","","","GSMNP Public","156.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39629","1","","","","GSMNP Public","163.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39628","1","","","","GSMNP Public","164.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39627","1","","","","GSMNP Public","166.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Virginia Pine","Pinus virginiana","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39620","1","","","","GSMNP Public","92.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"White Ash","Fraxinus americana","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39616","1","","","","GSMNP Public","107.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Yellow Birch","Betula alleghaniensis","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39624","1","","","","GSMNP Public","65.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
