"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.394","-081 25.345","The tract is across the road from the visitor center at the listed address.","","272789","1","39 23.394","-081 25.345","","Public - national","63.8'","Clinometer/laser rangefinder/sine","3.2'","39''","","","Turner Sharp","2016-11-16","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","ORINWR Williamstown Mainland Tract","","","The tract is across the road from the visitor center at the listed address.","","272786","1","","","","Public - national","56.9'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2016-11-16","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.379","-081 25.352","The tract is across the road from the visitor center at the listed address.","","272791","1","39 23.379","-081 25.352","","Public - national","62.5'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Turner Sharp","2016-11-16","","N"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.327","-081 25.363","The tract is across the road from the visitor center at the listed address.","","272792","1","39 23.327","-081 25.363","","Public - national","67.6'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Turner Sharp","2016-11-16","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","ORINWR Williamstown Mainland Tract","","","The tract is across the road from the visitor center at the listed address.","","272798","1","","","","Public - national","97.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-11-16","","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.393","-081 25.346","The tract is across the road from the visitor center at the listed address.","","272788","1","39 23.393","-081 25.346","","Public - national","88.6'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2016-11-16","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood","ORINWR Williamstown Mainland Tract","","","The tract is across the road from the visitor center at the listed address.","","272790","1","","","","Public - national","93.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-11-16","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.282","-081 25.465","The tract is across the road from the visitor center at the listed address.","","272796","1","39 23.282","-081 25.465","","Public - national","94.8'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Turner Sharp","2016-11-16","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.397","-081 25.364","The tract is across the road from the visitor center at the listed address.","","272793","1","39 23.397","-081 25.364","","Public - national","73.2'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2016-11-16","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.364","-081 25.492","The tract is across the road from the visitor center at the listed address.","","272794","1","39 23.364","-081 25.492","760.0 ft","Public - national","103.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2016-11-16","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.335","-081 25.513","The tract is across the road from the visitor center at the listed address.","","272795","1","39 23.335","-081 25.513","","Public - national","95.0'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp","2016-11-16","","N"
"White Ash","Fraxinus americana","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.396","-081 25.352","The tract is across the road from the visitor center at the listed address.","","272787","1","39 23.396","-081 25.352","","Public - national","83.2'","Clinometer/laser rangefinder/sine","7.7'","93''","","infected with EAB","Turner Sharp","2016-11-16","","N"
"White Oak","Quercus alba","West Virginia","Wood","ORINWR Williamstown Mainland Tract","","","The tract is across the road from the visitor center at the listed address.","","272785","1","","","","Public - national","68.4'","Clinometer/laser rangefinder/sine","6.4'","77''","","tagged","Turner Sharp","2016-11-16","","N"
"White Oak","Quercus alba","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.354","-081 25.252","The tract is across the road from the visitor center at the listed address.","","272784","1","39 23.354","-081 25.252","760.0 ft","Public - national","74.8'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Turner Sharp","2016-11-16","","N"
"White Oak","Quercus alba","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.249","-081 25.443","The tract is across the road from the visitor center at the listed address.","","272797","1","39 23.249","-081 25.443","","Public - national","84.3'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2016-11-16","","N"
