"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Walnut","Juglans nigra","Pennsylvania","Erie","Erie Cemetery","","","","","167744","1","","","","Private","81.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Black Walnut","Juglans nigra","Pennsylvania","Erie","Erie Cemetery","","","","","167745","1","","","","Private","104.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Erie Cemetery","","","","","167746","1","","","","Private","72.4'","Clinometer/laser rangefinder/sine","13.3'","160''","","23' circumference at 1 1/2'","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Erie Cemetery","","","","","167747","1","","","","Private","82.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Erie Cemetery","","","","","167748","1","","","","Private","83.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Erie Cemetery","","","","","167749","1","","","","Private","85.2'","Clinometer/laser rangefinder/sine","14.7'","176''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Erie","Erie Cemetery","","","","","167750","1","","","","Private","83.0'","Clinometer/laser rangefinder/sine","7.7'","93''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167751","1","","","","Private","71.2'","Clinometer/laser rangefinder/sine","15.8'","190''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167752","1","","","","Private","81.5'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167753","1","","","","Private","84.8'","Clinometer/laser rangefinder/sine","13.7'","164''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167754","1","","","","Private","85.2'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167755","1","","","","Private","87.1'","Clinometer/laser rangefinder/sine","13.8'","165''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167756","1","","","","Private","92.9'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Erie Cemetery","","","","","167757","1","","","","Private","96.4'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Erie","Erie Cemetery","","","","","167758","1","","","","Private","98.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
