"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242590","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.3'","112''","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242591","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242579","1","","","","Public - state","107.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242586","1","","","","Public - state","107.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242587","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242588","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242589","1","","","","Public - state","120.0'","Clinometer/laser rangefinder/sine","6.2'","74''","","Height is Not Less Than(NLT)","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242578","1","","","","Public - state","121.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242580","1","","","","Public - state","121.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242581","1","","","","Public - state","123.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242584","1","","","","Public - state","124.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
"Eastern White Pine","Pinus strobus","Connecticut","Litchfield","Matthies Grove","","","Matthies Grove 200 acres
Peoples State Forest 3,059 acres","","242582","1","","","","Public - state","126.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Tom Howard, Jack Howard","2010-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D161%26t%3D699%26sid%3De71fd8ecae88fb4909b2191320272727%23p2099","N"
