"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Vermont","Windham","West River Near Dummerston","","","","","253204","1","","","","Private","106.8'","Clinometer/laser rangefinder/sine","6.8'","82''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253203","1","","","","Private","114.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253202","1","","","","Private","116.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253201","1","","","","Private","119.6'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windham","West River Near Dummerston","","","","","253200","1","","","","Private","121.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253199","1","","","","Private","139.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253198","1","","","","Private","140.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253197","1","","","","Private","143.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253196","1","","","","Private","145.7'","Clinometer/laser rangefinder/sine","6.1'","73''","","","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
"Eastern White Pine","Pinus strobus","Vermont","Windham","West River Near Dummerston","","","","","253195","1","","","","Private","145.9'","Clinometer/laser rangefinder/sine","9.4'","113''","","Tree is a double at 10'","John Eichholz","2010-05-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D815%26sid%3D524d6eeb3030294cb57303bef20a0649%23p2610","N"
