"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258488","1","","","","Private","116.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Eastern White Pine","Pinus strobus","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258486","1","","","","Private","121.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Eastern White Pine","Pinus strobus","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258487","1","","","","Private","123.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Pignut Hickory","Carya glabra","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258495","1","","","","Private","95.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Pignut Hickory","Carya glabra","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258494","1","","","","Private","98.1'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Shagbark Hickory","Carya ovata","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258498","1","","","","Private","93.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Shagbark Hickory","Carya ovata","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258497","1","","","","Private","103.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Shagbark Hickory","Carya ovata","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258496","1","","","","Private","110.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Sugar Maple","Acer saccharum","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258506","1","","","","Private","8.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Sugar Maple","Acer saccharum","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258514","1","","","","Private","108.3'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Sweet Birch","Betula lenta","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258509","1","","","","Private","93.8'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258513","1","","","","Private","109.6'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258503","1","","","","Private","110.9'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258502","1","","","","Private","112.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258518","1","","","","Private","118.8'","Clinometer/laser rangefinder/sine","","","","In Hemlock Cathedral","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258512","1","","","","Private","119.6'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258501","1","","","","Private","120.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258511","1","","","","Private","126.9'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"Tuliptree","Liriodendron tulipifera","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258510","1","","","","Private","127.8'","Clinometer/laser rangefinder/sine","","","","Along Red Trail","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"White Ash","Fraxinus americana","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258500","1","","","","Private","105.1'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"White Ash","Fraxinus americana","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258499","1","","","","Private","112.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"White Oak","Quercus alba","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258505","1","","","","Private","86.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
"White Oak","Quercus alba","New York","Westchester","Mianus River Gorge Preserve","","","935 Acres","","258504","1","","","","Private","90.3'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7848%26sid%3Ded2fa30b6553b50502468b82dfb9fe41","N"
