"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133363","1","","","350.0 ft","Public - County","","Clinometer/laser rangefinder/sine","22.6'","271''","","Circumference taken at 2' on a stump of recently downed tree.","Scott Wade","2008-02-04","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133360","1","","","","Public - County","112.3'","Clinometer/laser rangefinder/sine","","","","Nearby private residence","Dale Luthringer","2010-03-03","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133361","1","","","","Public - County","115.0'","Clinometer/laser rangefinder/sine","","","","Nearby private residence","Dale Luthringer","2010-03-03","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133362","1","","","","Public - County","117.0'","Clinometer/laser rangefinder/sine","","","","Nearby private residence","Dale Luthringer","2010-03-03","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","40 20.610","-076 54.540","","","133345","2","40 20.610","-076 54.540","350.0 ft","Public - County","118.1'","Clinometer/laser rangefinder/sine","22.8'","274''","146.1'","Crown spread is maximum. Average of 2-axis is 129.9'","Dale Luthringer, Scott Wade","2010-03-03","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","40 20.620","-076 54.557","","","133355","1","40 20.620","-076 54.557","","Public - County","125.0'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Dale Luthringer","2010-03-03","","N"
"Common Pear","Pyrus communis","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133357","1","","","","Public - County","37.4'","Clinometer/laser rangefinder/sine","3.2'","38''","","cultivar. ""Seckel""","Dale Luthringer","2010-03-03","","N"
"Maidenhair Tree","Ginkgo biloba","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133356","1","","","","Public - County","86.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Dale Luthringer","2010-03-03","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133358","1","","","","Public - County","94.7'","Clinometer/laser rangefinder/sine","","","","Nearby private residence","Dale Luthringer","2010-03-03","","N"
"Sweetgum","Liquidambar styraciflua","Pennsylvania","Dauphin","Fort Hunter Mansion And Park","","","","","133359","1","","","","Public - County","89.6'","Clinometer/laser rangefinder/sine","9.6'","115''","","Nearby private residence","Dale Luthringer","2010-03-03","","N"
