"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166441","1","","","","Public","105.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Steve Galehouse","2010-11-03","","N"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","2444","1","","","","Public","126.0'","","","","","","Steve Galehouse","2010-11-02","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166439","1","","","","Public","111.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Steve Galehouse","2010-11-03","","N"
"Black Cherry","Prunus serotina var. serotina","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166438","1","","","","Public","113.4'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Steve Galehouse","2010-11-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166436","1","","","","Public","110.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Steve Galehouse","2010-11-03","","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166437","1","","","","Public","100.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Steve Galehouse","2010-11-03","","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","166440","1","","","","Public","108.4'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Steve Galehouse","2010-11-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","2443","1","","","","Public","126.4'","","10.3'","123''","","","Steve Galehouse","2010-11-02","","N"
"White Ash","Fraxinus americana","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","2445","1","","","","Public","114.0'","","11.8'","142''","","","Steve Galehouse","2010-11-02","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","2442","1","","","","Public","128.2'","","12.1'","145''","","","Steve Galehouse","2010-11-02","","N"
