"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New York","Franklin","Ampersand Mountain","","","","","205075","1","","","","Public","75.2'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"American Beech","Fagus grandifolia","New York","Franklin","Ampersand Mountain","","","","","205079","1","","","","Public","86.0'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"American Beech","Fagus grandifolia","New York","Franklin","Ampersand Mountain","","","","","205078","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","6.6'","80''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"American Beech","Fagus grandifolia","New York","Franklin","Ampersand Mountain","","","","","205077","1","","","","Public","92.5'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"American Beech","Fagus grandifolia","New York","Franklin","Ampersand Mountain","","","","","205076","1","","","","Public","92.6'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205042","1","","","","Public","73.3'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205040","1","","","","Public","73.4'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205039","1","","","","Public","74.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205038","1","","","","Public","74.5'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205043","1","","","","Public","78.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","Dead","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Arborvitae","Thuja occidentalis","New York","Franklin","Ampersand Mountain","","","","","205041","1","","","","Public","79.3'","Clinometer/laser rangefinder/sine","4.9'","58''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Balsam Fir","Abies balsamea var. balsamea","New York","Franklin","Ampersand Mountain","","","","","205080","1","","","","Public","94.5'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Bigtooth Aspen","Populus grandidentata","New York","Franklin","Ampersand Mountain","","","","","205051","1","","","","Public","105.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Bigtooth Aspen","Populus grandidentata","New York","Franklin","Ampersand Mountain","","","","","205052","1","","","","Public","106.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Franklin","Ampersand Mountain","","","","","205072","1","","","","Public","99.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Franklin","Ampersand Mountain","","","","","205070","1","","","","Public","100.1'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Franklin","Ampersand Mountain","","","","","205071","1","","","","Public","101.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Franklin","Ampersand Mountain","","","","","205069","1","","","","Public","109.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Franklin","Ampersand Mountain","","","","","205046","1","","","","Public","98.3'","Clinometer/laser rangefinder/sine","8.9'","106''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Franklin","Ampersand Mountain","","","","","205049","1","","","","Public","100.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Franklin","Ampersand Mountain","","","","","205048","1","","","","Public","102.0'","Clinometer/laser rangefinder/sine","10.0'","119''","","","Erik Danielsen, Jared Lockwood, Elijah Whitcomb","2017-11-30","","N"
