"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Oswego","Curtiss-Gale WMA","","","","","221392","1","","","","Public","114.2'","Clinometer/laser rangefinder/sine","5.2'","63''","","","Elijah Whitcomb","2019-05-21","","N"
"American Beech","Fagus grandifolia","New York","Oswego","Curtiss-Gale WMA","","","","","221381","1","","","","Public","112.8'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Elijah Whitcomb","2019-05-21","","N"
"American Beech","Fagus grandifolia","New York","Oswego","Curtiss-Gale WMA","","","","","257313","1","","","","Public","115.0'","Clinometer/laser rangefinder/sine","11.1'","134''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"American Beech","Fagus grandifolia","New York","Oswego","Curtiss-Gale WMA","","","","","257314","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"Bitternut Hickory","Carya cordiformis","New York","Oswego","Curtiss-Gale WMA","","","","","221385","1","","","","Public","116.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Elijah Whitcomb","2019-05-21","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Oswego","Curtiss-Gale WMA","","","","","221390","1","","","","Public","122.6'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2019-05-21","","N"
"Black Oak","Quercus velutina","New York","Oswego","Curtiss-Gale WMA","","","","","221393","1","","","","Public","90.0'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2019-05-21","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Oswego","Curtiss-Gale WMA","","","","","221394","1","","","","Public","115.7'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2019-05-21","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Oswego","Curtiss-Gale WMA","","","","","221389","1","","","","Public","117.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2019-05-21","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Oswego","Curtiss-Gale WMA","","","","","257315","1","","","","Public","","Clinometer/laser rangefinder/sine","11.3'","136''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Oswego","Curtiss-Gale WMA","","","","","257316","1","","","","Public","109.0'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Oswego","Curtiss-Gale WMA","","","","","221377","1","","","","Public","122.3'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Elijah Whitcomb","2019-05-21","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Oswego","Curtiss-Gale WMA","","","","","257312","1","","","","Public","","Clinometer/laser rangefinder/sine","7.3'","88''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Oswego","Curtiss-Gale WMA","","","","","221380","1","","","","Public","122.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2019-05-21","","N"
"Sassafras","Sassafras albidum","New York","Oswego","Curtiss-Gale WMA","","","","","221388","1","","","","Public","76.4'","Clinometer/laser rangefinder/sine","3.2'","39''","","","Elijah Whitcomb","2019-05-21","","N"
"Shagbark Hickory","Carya ovata","New York","Oswego","Curtiss-Gale WMA","","","","","221395","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Elijah Whitcomb","2019-05-21","","N"
"Striped Maple","Acer pensylvanicum","New York","Oswego","Curtiss-Gale WMA","","","","","221376","1","","","","Public","62.3'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Elijah Whitcomb","2019-05-21","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Oswego","Curtiss-Gale WMA","","","","","221391","1","","","","Public","110.7'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Elijah Whitcomb","2019-05-21","","N"
"Tuliptree","Liriodendron tulipifera","New York","Oswego","Curtiss-Gale WMA","","","","","257311","1","","","","Public","85.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Tom Howard, Robert Henry, Beth Frey","2002-09-14","","N"
"Tuliptree","Liriodendron tulipifera","New York","Oswego","Curtiss-Gale WMA","","","","","221384","1","","","","Public","134.8'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb","2019-05-21","","N"
"Tuliptree","Liriodendron tulipifera","New York","Oswego","Curtiss-Gale WMA","","","","","221383","1","","","","Public","138.2'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Elijah Whitcomb","2019-05-21","","N"
"Tuliptree","Liriodendron tulipifera","New York","Oswego","Curtiss-Gale WMA","","","","","221382","1","","","","Public","143.6'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2019-05-21","","N"
"White Ash","Fraxinus americana","New York","Oswego","Curtiss-Gale WMA","","","","","221387","1","","","","Public","121.1'","Clinometer/laser rangefinder/sine","7.0'","83''","","","Elijah Whitcomb","2019-05-21","","N"
"White Ash","Fraxinus americana","New York","Oswego","Curtiss-Gale WMA","","","","","221386","1","","","","Public","122.6'","Clinometer/laser rangefinder/sine","7.9'","94''","","","Elijah Whitcomb","2019-05-21","","N"
"White Oak","Quercus alba","New York","Oswego","Curtiss-Gale WMA","","","","","221378","1","","","","Public","110.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Elijah Whitcomb","2019-05-21","","N"
"White Oak","Quercus alba","New York","Oswego","Curtiss-Gale WMA","","","","","221379","1","","","","Public","118.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2019-05-21","","N"
