"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","West Virginia","Monongalia","Cheat Lake","","","","","187572","1","","","","Public","138.0'","Clinometer/laser rangefinder/sine","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"American Sycamore","Platanus occidentalis","West Virginia","Monongalia","Cheat Lake","","","","","187571","1","","","","Public","141.0'","Clinometer/laser rangefinder/sine","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"American Sycamore","Platanus occidentalis","West Virginia","Monongalia","Cheat Lake","","","","","187574","1","","","","Public","143.0'","Clinometer/laser rangefinder/sine","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Basswood","Tilia spp.","West Virginia","Monongalia","Cheat Lake","","","","","187566","1","","","","Public","136.5'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Monongalia","Cheat Lake","","","","","187569","1","","","","Public","127.0'","Clinometer/laser rangefinder/sine","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Monongalia","Cheat Lake","","","","","187568","1","","","","Public","132.0'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Monongalia","Cheat Lake","","","","","187575","1","","","","Public","136.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","Height is Not Less Than (NLT)","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Black Oak","Quercus velutina","West Virginia","Monongalia","Cheat Lake","","","","","187565","1","","","","Public","127.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Monongalia","Cheat Lake","","","","","187559","1","","","","Public","134.5'","","","","","Tree dead from EAB.","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Northern Red Oak","Quercus rubra","West Virginia","Monongalia","Cheat Lake","","","","","187564","1","","","","Public","130.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Pin Oak","Quercus palustris","West Virginia","Monongalia","Cheat Lake","","","","","187563","1","","","","Public","130.0'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Red Maple","Acer rubrum","West Virginia","Monongalia","Cheat Lake","","","","","187557","1","","","","Public","116.5'","","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Red Maple","Acer rubrum","West Virginia","Monongalia","Cheat Lake","","","","","187567","1","","","","Public","119.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Shagbark Hickory","Carya ovata","West Virginia","Monongalia","Cheat Lake","","","","","187558","1","","","","Public","126.5'","","","","","","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Monongalia","Cheat Lake","","","","","187561","1","","","","Public","118.5'","Clinometer/laser rangefinder/sine","11.2'","134''","","Tree has old growth characteristics","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Monongalia","Cheat Lake","","","","","187570","1","","","","Public","145.0'","Clinometer/laser rangefinder/sine","11.2'","134''","","Tree exhibits old growth characteristics.","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
