"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Owl Gap","","","","","234565","1","","","","Public - federal","120.9'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Owl Gap","","","","","234569","1","","","","Public - federal","141.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Owl Gap","","","","","234560","1","","","","Public - federal","121.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","Height is Not Less Then(NLT)","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Rabun","Owl Gap","","","","","234561","1","","","","Public - federal","125.2'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Owl Gap","","","","","234562","1","","","","Public - federal","117.0'","Clinometer/laser rangefinder/sine","3.3'","39''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Owl Gap","","","","","234563","1","","","","Public - federal","120.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Owl Gap","","","","","234566","1","","","","Public - federal","114.9'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Owl Gap","","","","","234564","1","","","","Public - federal","128.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Shortleaf Pine","Pinus echinata","Georgia","Rabun","Owl Gap","","","","","234568","1","","","","Public - federal","106.4'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"White Oak","Quercus alba","Georgia","Rabun","Owl Gap","","","","","234567","1","","","","Public - federal","120.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
