"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274542","1","","","660.0 ft","Public - state","81.9'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2011-12-09","","N"
"American Elm","Ulmus americana","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274521","1","","","680.0 ft","Public - state","88.5'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274564","1","","","660.0 ft","Public - state","","Clinometer/laser rangefinder/sine","17.1'","205''","","Tree is on ground. Girth measured at 4 1/2' above root collar","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274518","1","","","680.0 ft","Public - state","89.6'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274529","1","","","680.0 ft","Public - state","99.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274534","1","","","660.0 ft","Public - state","116.9'","Clinometer/laser rangefinder/sine","10.2'","123''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274533","1","","","660.0 ft","Public - state","124.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274532","1","","","660.0 ft","Public - state","126.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274565","1","","","660.0 ft","Public - state","126.1'","Clinometer/laser rangefinder/sine","","","","Tree on river left (descending). Shot height from river right (descending)","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274541","1","","","660.0 ft","Public - state","127.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274535","1","","","660.0 ft","Public - state","130.5'","Clinometer/laser rangefinder/sine","","","","Fused double stem trunk. Height measured on left stem facing tree from connector trail.","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274537","1","","","660.0 ft","Public - state","132.6'","Clinometer/laser rangefinder/sine","6.5'","79''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274538","1","","","660.0 ft","Public - state","133.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274558","1","","","660.0 ft","Public - state","133.2'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274545","1","","","660.0 ft","Public - state","133.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274539","1","","","660.0 ft","Public - state","134.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274546","1","","","660.0 ft","Public - state","134.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274523","1","","","680.0 ft","Public - state","134.8'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274559","1","","","660.0 ft","Public - state","134.9'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274536","1","","","660.0 ft","Public - state","135.2'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274562","1","","","660.0 ft","Public - state","135.2'","Clinometer/laser rangefinder/sine","13.3'","160''","","One stem of two separated near ground level. The other stem is 13.0' x 136.6'","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274563","1","","","660.0 ft","Public - state","136.6'","Clinometer/laser rangefinder/sine","13.0'","156''","","One stem of two separated near ground level. the other stem is 13.3' x 135.2'","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274560","1","","","660.0 ft","Public - state","138.0'","Clinometer/laser rangefinder/sine","","","","Fused double stem tree. The other leader measured 128.9'","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274540","1","","","660.0 ft","Public - state","139.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274550","1","","","660.0 ft","Public - state","139.6'","Clinometer/laser rangefinder/sine","7.7'","92''","42.0'","Measured three top prongs in crown. 135.2', 139.6', 132.6'","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","39 13.696","-081 06.659","","","274561","1","39 13.696","-081 06.659","660.0 ft","Public - state","145.6'","Clinometer/laser rangefinder/sine","17.6'","211''","105.0'","Shot another leader in crown at 145.3'
Height to first limb 49.5'","Turner Sharp","2011-12-09","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","39 13.696","-081 06.959","","","274567","1","39 13.696","-081 06.959","","Public - state","151.5'","Clinometer/laser rangefinder/sine","19.0'","228''","103.5'","","Turner Sharp, Adam Wessner, Greg Moore","2022-04-27","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274544","1","","","660.0 ft","Public - state","81.9'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Turner Sharp","2011-12-09","","N"
"Black Walnut","Juglans nigra","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274543","1","","","660.0 ft","Public - state","80.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Turner Sharp","2011-12-09","","N"
"Black Walnut","Juglans nigra","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274527","1","","","680.0 ft","Public - state","80.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2011-12-09","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274528","1","","","680.0 ft","Public - state","60.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2011-12-09","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274520","1","","","680.0 ft","Public - state","104.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Turner Sharp","2011-12-09","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274530","1","","","680.0 ft","Public - state","82.2'","Clinometer/laser rangefinder/sine","4.4'","52''","","","Turner Sharp","2011-12-09","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274522","1","","","680.0 ft","Public - state","108.7'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2011-12-09","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274531","1","","","680.0 ft","Public - state","77.5'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274519","1","","","680.0 ft","Public - state","109.1'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274554","1","","","660.0 ft","Public - state","120.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274548","1","","","660.0 ft","Public - state","129.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274551","1","","","660.0 ft","Public - state","129.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274557","1","","","660.0 ft","Public - state","130.0'","Clinometer/laser rangefinder/sine","","","","Fused multistem tree","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274552","1","","","660.0 ft","Public - state","132.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274547","1","","","660.0 ft","Public - state","132.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274549","1","","","660.0 ft","Public - state","134.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274556","1","","","660.0 ft","Public - state","137.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274524","1","","","680.0 ft","Public - state","137.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274553","1","","","660.0 ft","Public - state","138.8'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2011-12-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274555","1","","","660.0 ft","Public - state","142.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp","2011-12-09","","N"
