"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Tennessee","Davidson","Nashville City Cemetery","36 08.884","-086 46.138","","","315449","1","36 08.884","-086 46.138","470.0 ft","Public","73.3'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Elijah Whitcomb","2024-02-04","","N"
"American Holly","Ilex opaca var. opaca","Tennessee","Davidson","Nashville City Cemetery","36 08.862","-086 46.181","","","315446","1","36 08.862","-086 46.181","480.0 ft","Public","49.1'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2024-02-04","","N"
"Black Cherry","Prunus serotina var. serotina","Tennessee","Davidson","Nashville City Cemetery","36 08.786","-086 46.123","","","315455","1","36 08.786","-086 46.123","440.0 ft","Public","77.2'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2024-02-04","","N"
"Black Walnut","Juglans nigra","Tennessee","Davidson","Nashville City Cemetery","36 08.827","-086 46.184","","","315448","1","36 08.827","-086 46.184","465.0 ft","Public","83.8'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Elijah Whitcomb","2024-02-04","","N"
"Black Walnut","Juglans nigra","Tennessee","Davidson","Nashville City Cemetery","36 08.790","-086 46.120","","","315447","1","36 08.790","-086 46.120","440.0 ft","Public","91.3'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2024-02-04","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Tennessee","Davidson","Nashville City Cemetery","36 08.829","-086 46.201","","","315453","1","36 08.829","-086 46.201","460.0 ft","Public","84.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2024-02-04","","N"
"Common Hackberry","Celtis occidentalis","Tennessee","Davidson","Nashville City Cemetery","36 08.796","-086 46.237","","","315450","1","36 08.796","-086 46.237","450.0 ft","Public","80.3'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Elijah Whitcomb","2024-02-04","","N"
"Common Hackberry","Celtis occidentalis","Tennessee","Davidson","Nashville City Cemetery","36 08.910","-086 46.172","","","315451","1","36 08.910","-086 46.172","485.0 ft","Public","87.0'","Clinometer/laser rangefinder/sine","19.4'","233''","","","Elijah Whitcomb","2024-02-04","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Davidson","Nashville City Cemetery","36 08.843","-086 46.149","","","315444","1","36 08.843","-086 46.149","440.0 ft","Public","54.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2024-02-04","","N"
"Sassafras","Sassafras albidum","Tennessee","Davidson","Nashville City Cemetery","36 08.823","-086 46.263","","","315452","1","36 08.823","-086 46.263","460.0 ft","Public","80.0'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Elijah Whitcomb","2024-02-04","","N"
"Southern Magnolia","Magnolia grandiflora","Tennessee","Davidson","Nashville City Cemetery","36 08.804","-086 46.137","","","315445","1","36 08.804","-086 46.137","445.0 ft","Public","76.8'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2024-02-04","","N"
"Willow Oak","Quercus phellos","Tennessee","Davidson","Nashville City Cemetery","36 08.830","-086 46.206","","","315454","1","36 08.830","-086 46.206","470.0 ft","Public","84.7'","Clinometer/laser rangefinder/sine","13.7'","165''","","","Elijah Whitcomb","2024-02-04","","N"
