"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.848","-079 59.072","","","150750","1","39 38.848","-079 59.072","800.0 ft","Public - state","123.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Turner Sharp","2016-12-07","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.683","-079 58.904","","","150754","1","39 38.683","-079 58.904","800.0 ft","Public - state","100.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp","2016-12-07","","N"
"Honeylocust","Gleditsia triacanthos","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.727","-079 58.898","","","150757","1","39 38.727","-079 58.898","","Public - state","92.8'","Clinometer/laser rangefinder/sine","6.6'","80''","","","Turner Sharp","2016-12-07","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.713","-079 58.944","","","150758","1","39 38.713","-079 58.944","800.0 ft","Public - state","86.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2016-12-07","","N"
"Pawpaw","Asimina triloba","West Virginia","Monongalia","Granville Island Floodplain Forest","","","","","150756","1","","","800.0 ft","Public - state","39.3'","Clinometer/laser rangefinder/sine","1.4'","16''","","","Turner Sharp","2016-12-07","","N"
"Sassafras","Sassafras albidum","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.852","-079 59.054","","","150753","1","39 38.852","-079 59.054","800.0 ft","Public - state","80.7'","Clinometer/laser rangefinder/sine","6.5'","79''","","","Turner Sharp","2016-12-07","","N"
"Silver Maple","Acer saccharinum","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.838","-079 59.057","","","150752","1","39 38.838","-079 59.057","899.0 ft","Public - state","92.1'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Turner Sharp","2016-12-07","","N"
"Silver Maple","Acer saccharinum","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.857","-079 59.058","","","150751","1","39 38.857","-079 59.058","800.0 ft","Public - state","98.5'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Turner Sharp","2016-12-07","","N"
"Silver Maple","Acer saccharinum","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.711","-079 58.895","","","150755","1","39 38.711","-079 58.895","800.0 ft","Public - state","115.4'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Turner Sharp","2016-12-07","","N"
"White Ash","Fraxinus americana","West Virginia","Monongalia","Granville Island Floodplain Forest","39 38.733","-079 58.932","","","150759","1","39 38.733","-079 58.932","800.0 ft","Public - state","101.7'","Clinometer/laser rangefinder/sine","5.6'","67''","","No EAB damage evident.","Turner Sharp","2016-12-07","","N"
