"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167545","1","","","","Private - Nature Conservacy","107.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"American Sycamore","Platanus occidentalis","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167546","1","","","","Private - Nature Conservacy","98.8'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167536","1","","","","Private - Nature Conservacy","119.1'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167537","1","","","","Private - Nature Conservacy","124.9'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Black Walnut","Juglans nigra","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167544","1","","","","Private - Nature Conservacy","107.8'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Blackgum","Nyssa sylvatica","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167548","1","","","","Private - Nature Conservacy","83.6'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167540","1","","","","Private - Nature Conservacy","103.0'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167541","1","","","","Private - Nature Conservacy","115.9'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Northern Red Oak","Quercus rubra","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167538","1","","","","Private - Nature Conservacy","115.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Northern Red Oak","Quercus rubra","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167539","1","","","","Private - Nature Conservacy","121.9'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Scarlet Oak","Quercus coccinea var. coccinea","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167542","1","","","","Private - Nature Conservacy","110.4'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Murphy Preserve - South Tract","39 14.579","-081 00.521","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167530","1","39 14.579","-081 00.521","","Private - Nature Conservacy","97.0'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167535","1","","","","Private - Nature Conservacy","125.8'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167534","1","","","","Private - Nature Conservacy","126.3'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
