"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Chestnut Oak","Quercus montana","Pennsylvania","Monroe","Godfrey Ridge","40 58.975","-075 09.894","A Land Trust has purchased 180 acres on the slopes","","129340","1","40 58.975","-075 09.894","800.0 ft","Private","96.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-04-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap_and_adjacent_.htm","N"
"Great Laurel","Rhododendron maximum","Pennsylvania","Monroe","Godfrey Ridge","","","A Land Trust has purchased 180 acres on the slopes","","129341","1","","","","Private","16.1'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Dale Luthringer","2007-04-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap_and_adjacent_.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Monroe","Godfrey Ridge","","","A Land Trust has purchased 180 acres on the slopes","","129342","1","","","","Private","80.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-04-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_water_gap_and_adjacent_.htm","N"
